ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
735,796,360,,,
737,798,362,,,
738,799,363,,,
739,800,364,,,
741,802,367,,,
742,803,368,,,
745,806,371,,,
746,807,372,,,105[508]
749,810,8280,,,
751,812,377,,,
754,815,380,,,
759,820,384,,,
763,824,388,,,
771,832,396,,,
773,834,39,,,
775,836,399,,,
779,840,44,,,
780,841,403,,,
781,842,404,,,
783,844,406,,,
784,845,407,,,
785,846,408,,,130[20]
788,849,411,,,
791,852,414,,,"105[62{Loan < Lat. intelligere 'to perceive', cf. dialectal forms such as ndëgoj, dëlgonj, diligonj.}]"
792,853,415,,,
793,854,416,,,
795,856,418,,,"364[994{Connevction with *u̯reh₁g̑- phonologically plausible, but doubted on semantic grounds by Schumacher & Matzinger and proposed to belong to *h₁reh₁s- 'to lunge, throw oneself', what would need a preverb like *an- to get /rr-/| either way, a stem suffix *-ske- seems necessary to get the -h- (> Geg f).}]"
798,859,420,,,"369[193f..{Compares Lat. sāgiō, so < PIE *seh₂ǵ/g- (LIV 520: ‘einer Fährte nachgehen’)}]"
801,862,422,,,105[3-4]
804,865,425,,,105[515]
805,866,426,,,105[64-65]
807,868,428,,,
809,870,430,,,105[242]
812,873,433,,,105[259]
814,875,435,,,
817,878,437,,,
819,880,439,,,
820,881,5636,,,105[120]
821,882,82,,,
823,884,442,,,
824,885,443,,,105[353]
825,886,444,,,
826,887,266,,,
827,888,445,,,
830,891,447,,,
836,897,454,,,105[205]
838,899,6595,,,
839,900,457,,,
845,906,462,,,
849,910,466,,,
850,911,8258,,,
851,912,467,,,
852,913,468,,,
855,916,471,,,
856,917,472,,,
858,919,474,,,
859,920,475,,,
860,921,477,,,
863,924,480,,,
868,929,485,,,
869,930,486,,,
870,931,487,,,
871,932,488,,,
873,935,491,,,
876,938,494,,,
880,942,496,,,
885,947,146,,,
887,949,500,,,
888,950,501,,,
889,951,502,,,
890,952,503,,,
891,953,504,,,
892,954,153,,,
894,956,333,,,
896,958,335,,,
898,960,507,,,"369[229f.{Demiraj prefers (though still doubting) a connection with OCS vlaga 'wetness, moisture' (no loan because a late loss of #v- is unexpected) and Lith. vìlgau, vìlgyti 'make wet', vìlgti 'become wet' pointing to a root PIE *u̯el(H)g- (= LIV: 676 ?2. *u̯elg-, where OHG welc 'wet' is connected).}]"
902,964,508,,,
904,966,509,,,
906,968,511,,,105[89]
907,969,512,,,
909,971,514,,,
910,972,172,,,
1461,1577,568,,,
1463,1581,570,,,276
1464,1584,360,,,276
1470,1590,519,,,
1474,1594,579,,,
1475,1596,580,,,276
1478,1600,18,,,276
1479,1601,583,,,
1480,1603,21,,,
1481,1604,584,,,
1483,1606,586,,,
1484,1607,208,,,
1485,1609,210,,,
1486,1611,211,,,
1488,1613,7345,,,
1492,1621,589,,,79[440]
1493,1622,39,,,
1497,1628,225,,,
1498,1629,44,,,
1499,1630,592,,,
1500,1632,405,,,
