ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,clade_name,Color,ascii_name,loc_justification,historical,fossil,sort_order
127,Old Irish,,54.3500000000,-6.6600000000,oldi1245,sga,1,,,Primarily based on Old Irish glosses,,Celtic;Goidelic,Celtic,008B00,OldIrish,"Armagh, primary site of Irish Christianity and centre for Old Irish",true,false,148
178,Middle Persian,,28.6600000000,55.1600000000,pahl1241,xmn,5,,,"Middle Persian as found in Manichaean texts from Central Asia, written in Manichaean script. In contrast to Zoroastrian ""Pahlavi"" writing reflects the actual phonology much better, and this variety also appears to be more strictly ""Persian"" (less loans from NW Iranian). Phonologization follows Durkin-Meisterernst and MacKenzie.",,Indo-Iranic;Iranic,Iranic,FF3E96,MiddlePersian,,true,false,52
254,Macedonian: Suho,,40.8200000000,23.3700000000,mace1250,mkd,11,,,"The Suho dialect of Macedonian, as described by Małecki (1936)",Suho,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,MacedonianSuho,Set on the village of Suho/Sochos in the Thessaloniki region of Greece.,false,false,75
148,Old Breton,,48.0000000000,-2.8000000000,oldb1248,obt,16,1200,900,,,Celtic;Brythonic;Breton,Celtic,2E8B57,OldBreton,Approximate midway point between Lomarec and Gomené inscriptions,true,false,144
124,Ossetic: Iron,,43.0200000000,44.6500000000,iron1242,oss,21,,,"Standard Iron as spoken by the majority of speakers in North Ossetia (specifically, with respect to the sound changes /c/ → /s/, /dz/ → /z/, /s/ → /š/, /z/ → /ž/).",Standard Iron as spoken by the majority of speakers in North Ossetia,Indo-Iranic;Iranic,Iranic,FF3E96,OsseticIron,"Vladikavkaz, the capital of North Ossetia, and roughly the geographical centre of the Iron-speaking area (albeit slightly to the east).",false,false,66
239,Middle Welsh,,52.2000000000,-3.6000000000,,wlm,32,850,550,,,Celtic;Brythonic;Welsh,Celtic,2E8B57,MiddleWelsh,Approximate midway point between provenance of White Book of Rhydderch and Red Book of Hergest,true,false,140
132,Umbrian,,43.3500000000,12.5700000000,umbr1253,xum,4,,,,,Italic;Sabellic,Italic,ADFF24,Umbrian,"Modern Gubbio, Italy. Find site of the Iguvine Tables which comprise the main bulk of the Umbrian corpus.",true,false,137
231,Middle Cornish,,50.1700000000,-5.1000000000,oldc1252,cnx,72,1000,400,,,Celtic;Brythonic;Cornish,Celtic,2E8B57,MiddleCornish,"Set on Glasney College in Penryn, where many of the core surviving texts in Middle Cornish, particularly ‘Miracle plays’, were composed.",true,false,142
236,Welsh: North,,53.0900000000,-3.8000000000,nort2668,cym,59,,,,North Wales,Celtic;Brythonic;Welsh,Celtic,2E8B57,WelshNorth,Approximate mid-point of the northern dialect area of Welsh.,false,false,141
128,Avestan: Younger,,31.5400000000,53.6300000000,aves1237,ave,69,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,AvestanYounger,"It is uncertain where Avestan was originally spoken. For further discussion, cf. Humbach, Helmut, Josef Elfenbein & Prods Oktor Skjærvø. 1991. The Gāthās of Zarathushtra and other Old Avestan Texts. Part I: Introduction – Text and Translation Heidelberg: Carl Winter Universitätsverlag",true,false,43
