ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,clade_name,Color,ascii_name,loc_justification,historical,fossil,sort_order
254,Macedonian: Suho,,40.8200000000,23.3600000000,mace1250,mkd,11,,,,,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,MacedonianSuho,,false,false,75
260,Slovenian: Kostel,,45.5100000000,14.9100000000,lowe1384,slv,11,,,,,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,SloveneKostel,,false,false,80
278,Bactrian,,36.7500000000,66.9000000000,bact1239,xbc,45,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Bactrian,,true,false,49
178,Middle Persian,,28.6600000000,55.1600000000,pahl1241,xmn,5,,,"Middle Persian as found in Manichaean texts from Central Asia, written in Manichaean script. In contrast to Zoroastrian ""Pahlavi"" writing reflects the actual phonology much better, and this variety also appears to be more strictly ""Persian"" (less loans from NW Iranian). Phonologization follows Durkin-Meisterernst and MacKenzie.",,Indo-Iranic;Iranic,Iranic,FF3E96,MiddlePersian,,true,false,52
214,Kâmviri,,35.0400000000,71.2900000000,kamv1242,xvi,27,,,,,Indo-Iranic;Nuristani,Nuristani,DC143C,Kamviri,,false,false,37
210,Greek: Cappadocian,,38.7300000000,35.4500000000,capp1239,cpg,12,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCappodocian,,false,false,9
195,Greek: Cypriot,,35.0000000000,33.0000000000,cypr1249,ell,72,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCypriot,,false,false,11
263,German: Bernese,,46.9500000000,7.4200000000,swis1247,gsw,48,,,,,Germanic;North-West;West,Germanic,6495ED,GermanBernese,,false,false,109
249,Rusyn,,48.7200000000,22.9600000000,rusy1239,rue,11,,,,,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Rusyn,,false,false,94
201,Greek: Italiot,,37.9400000000,15.8300000000,apul1236,ell,12,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekItaliot,,false,false,12
128,Avestan: Younger,,31.5400000000,53.6300000000,aves1237,ave,69,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,AvestanYounger,"It is uncertain where Avestan was originally spoken. For further discussion, cf. Humbach, Helmut, Josef Elfenbein & Prods Oktor Skjærvø. 1991. The Gāthās of Zarathushtra and other Old Avestan Texts. Part I: Introduction – Text and Translation Heidelberg: Carl Winter Universitätsverlag",true,false,43
245,Old Novgorod,,58.5500000000,31.2700000000,oldr1238,orv,11,,,,,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,OldNovgorod,,true,false,90
257,Bakhtiari,,32.0200000000,49.7700000000,bakh1245,bqi,73;30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Bakhtiari,,false,false,56
279,Lari,,27.2100000000,53.6600000000,lari1253,lrl,74;30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Lari,,false,false,59
108,Old Prussian,,54.0900000000,19.8900000000,prus1238,prg,10,,,,,Balto-Slavic;Baltic;Baltic West,Baltic,FFCC88,OldPrussian,,true,false,68
148,Old Breton,,48.2500000000,-3.7900000000,bret1244,bre,16,1200,900,,,Celtic;Brythonic;Breton,Celtic,2E8B57,OldBreton,,true,false,144
40,Kashmiri,,34.1700000000,74.3300000000,kash1277,kas,54,,,,,Indo-Iranic;Indic,Indic,B0171F,Kashmiri,,false,false,33
219,Palula,,35.5100000000,71.8400000000,palu1254,phl,56,,,,,Indo-Iranic;Indic,Indic,B0171F,Palula,,false,false,34
190,Latgalian,,56.0000000000,26.0000000000,east2282,ltg,10,,,,,Balto-Slavic;Baltic,Baltic,FFBB00,Latgalian,,false,false,70
280,Delvari,,33.4500000000,56.8500000000,sout2645,fay,75,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Delvari,,false,false,58
