ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Author_ID,Description,Clade,Color,Variety,clade_name,ascii_name,loc_justification,historical,distribution,logNormalMean,logNormalOffset,logNormalStDev,normalMean,normalStDev,fossil,sort_order
3,Albanian: Gheg,gheg1238,Gheg Albanian,aln,Eurasia,42.667,21.167,Indo-European,34,,Albanian,999999,,Albanian,AlbanianGheg,"Set on Pristina, the capital of Kosovo, as a reference point for the variety targeted, namely north-eastern Gheg as spoken roughly in Kosovo.",false,,,,,,,false,18
7,Armenian: Western,homs1234,Western Armenian,hyw,Eurasia,39.91,41.28,Indo-European,6,,Armenian,800080,"Western Armenian literary language, ultimately closely related to the dialect of the Erzerum area.",Armenian,ArmenianWestern,"Set in the town of Erzurum, formerly a major dialect area of Western Armenian in Asia Minor, and ultimately closely related to the Western Armenian literary language effectively based on the dialect of Constantinople (Istanbul).",false,,,,,,,false,17
8,Armenian: Eastern,nucl1235,Eastern Armenian,hye,Eurasia,40.181,44.514,Indo-European,6,,Armenian,800080,Yerevan variety.,Armenian,ArmenianEastern,"Set in Yerevan, the capital of Armenia, the dialect of which historically forms the basis of colloquial Eastern Armenian and is the most widespread of the Armenian dialects today.",false,,,,,,,false,16
10,Bengali,beng1280,Bengali,ben,Eurasia,22.57,88.36,Indo-European,44,,Indo-Iranic;Indic,B0171F,,Indic,Bengali,"Set on Kolkata (Calcutta), capital of the Indian state of West Bengal, and a cultural centre where Bengali is the dominant language.",false,,,,,,,false,24
15,Bulgarian,bulg1262,Bulgarian,bul,Eurasia,42.7,23.33,Indo-European,11,Standard Bulgarian,Balto-Slavic;Slavic;Slavic South,E68A00,Standard,Slavic,Bulgarian,"Set on Sofia, as the capital of Bulgaria",false,,,,,,,false,73
16,Belarusian,bela1254,Belarusian,bel,Eurasia,53.9,27.57,Indo-European,11,Standard Belarusian,Balto-Slavic;Slavic;Slavic East,FFCC80,Standard,Slavic,Belarusian,"Set on Minsk, as the capital of Belarus",false,,,,,,,false,92
17,Catalan,stan1289,Catalan,cat,Eurasia,41.83,1.54,Indo-European,19,,Italic;Roman;Romance,76EE00,Standard Catalan.,Italic,Catalan,"Set roughly on the geographical centre of Catalonia, given that standard Catalan (the variety represented in IE-CoR) is purposely based not on a single dialect.",false,,,,,,,false,132
18,Czech,czec1258,Czech,ces,Eurasia,50.09,14.42,Indo-European,11,Standard Czech,Balto-Slavic;Slavic;Slavic West,FFAD33,Standard,Slavic,Czech,"Set on Prague, as the capital of the Czech Republic",false,,,,,,,false,87
20,Danish,dani1285,Danish,dan,Eurasia,55.68,12.57,Indo-European,7,,Germanic;North-West;North,4169E1,"Standard Danish, as spoken around Copenhagen.",Germanic,Danish,"Set in Copenhagen, generally considered the region closest to the perceived 'standard' form of Danish.",false,,,,,,,false,103
21,Dutch,dutc1256,Dutch,nld,Eurasia,52.145,4.73,Indo-European,67,,Germanic;North-West;West,6495ED,,Germanic,Dutch,"Set on the approximage geographical centre of the Randstad, intermediate between the four main cities of Holland (Amsterdam. Rotterdam, The Hague and Utrecht), the region whose dialect was most influential in the development of modern standard Dutch.",false,,,,,,,false,111
22,English,stan1293,English,eng,Eurasia,51.75,-1.26,Indo-European,20;2,,Germanic;North-West;West;Anglic,6495ED,"British English, with lexeme determinations based on majority usage in England.  Phonemic and phonetic transcriptions correspond to standard present-day pronunciations in south-east England.",Germanic,English,"Set on Oxford, popularly considered a prestige location of the perceived standard variety of English in (southern) England, and where lexical usage corresponds to the lexeme determinations in the IE-CoR data for English.",false,,,,,,,false,115
23,Faroese,faro1244,Faroese,fao,Eurasia,62.012,-6.768,Indo-European,7,,Germanic;North-West;North,4169E1,,Germanic,Faroese,"Set on Tórshavn, capital of the Faroe Islands, and a roughly central location among the islands and their corresponding dialects.",false,,,,,,,false,98
24,Flemish,vlaa1240,Western Flemish,vls,Eurasia,51.101,4.176,Indo-European,7,,Germanic;North-West;West,6495ED,,Germanic,Flemish,"Set at the approximate mid-point of the Flemish-speaking regions of Belgium, on the border between the two more central dialects, East Flanders and (South) Brabant.",false,,,,,,,false,112
25,French,stan1290,French,fra,Eurasia,47.24,0.69,Indo-European,2,,Italic;Roman;Romance,76EE00,"Standard, with lexical usage of north-central France.",Italic,French,"Set in Tours, traditionally and still widely considered among French-speakers as a region whose (pronunciation) is close(st) to the perceived 'standard' language.  More relevant for IE-CoR is its location within north-central France, where lexical usage generally corresponds most closely to the entries in this IE-CoR data for French.",false,,,,,,,false,128
26,Frisian,west2354,Western Frisian,frs,Eurasia,53.13,5.78,Indo-European,43,,Germanic;North-West;West,6495ED,"West Frisian, ‘common dialect’.",Germanic,Frisian,"Set roughly at the transition between the main surviving dialects, Klaaifrysk and Wâldfrysk.",false,,,,,,,false,113
