ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,clade_name,Color,ascii_name,historical,fossil,sort_order
254,Macedonian: Suho,,40.8200000000,23.3600000000,mace1250,mkd,11,,,,,Balto-Slavic;Slavic;Slavic South,Balto-Slavic,E68A00,MacedonianSuho,false,false,75
260,Slovenian: Kostel,,45.5100000000,14.9100000000,lowe1384,slv,11,,,,,Balto-Slavic;Slavic;Slavic South,Balto-Slavic,E68A00,SloveneKostel,false,false,80
176,Polabian,,51.0000000000,14.0000000000,pola1255,pox,11,,,,,Balto-Slavic;Slavic;Slavic West,Balto-Slavic,FFAD33,Polabian,true,false,84
278,Bactrian,,36.7500000000,66.9000000000,bact1239,xbc,45,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Bactrian,true,false,49
128,Avestan: Younger,,31.5400000000,53.6300000000,aves1237,ave,69,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,AvestanYounger,true,false,43
26,Frisian,,52.9700000000,7.7400000000,east2288,frs,70,,,,,Germanic;North-West;West,Germanic,6495ED,Frisian,false,false,113
178,Middle Persian,,28.6600000000,55.1600000000,pahl1241,xmn,5,,,"Middle Persian as found in Manichaean texts from Central Asia, written in Manichaean script. In contrast to Zoroastrian ""Pahlavi"" writing reflects the actual phonology much better, and this variety also appears to be more strictly ""Persian"" (less loans from NW Iranian). Phonologization follows Durkin-Meisterernst and MacKenzie.",,Indo-Iranic;Iranic,Iranic,FF3E96,MiddlePersian,true,false,52
214,Kâmviri,,35.0400000000,71.2900000000,kamv1242,xvi,27,,,,,Indo-Iranic;Nuristani,Nuristani,DC143C,Kamviri,false,false,37
190,Latgalian,,56.0000000000,26.0000000000,east2282,ltg,10,,,,,Balto-Slavic;Baltic,Balto-Slavic,FFBB00,Latgalian,false,false,69
210,Greek: Cappadocian,,38.7300000000,35.4500000000,capp1239,cpg,12,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCappodocian,false,false,9
195,Greek: Cypriot,,35.0000000000,33.0000000000,cypr1249,ell,71,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCypriot,false,false,11
