ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,clade_name,Color,ascii_name,loc_justification,historical,fossil,sort_order
279,Lari,,27.2100000000,53.6600000000,lari1253,lrl,72;30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Lari,"Set on the town of Ahel, where the IE-CoR data were collected.",false,false,59
254,Macedonian: Suho,,40.8200000000,23.3700000000,mace1250,mkd,11,,,"The Suho dialect of Macedonian, as described by Małecki (1936)",Suho,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,MacedonianSuho,Set on the village of Suho/Sochos in the Thessaloniki region of Greece.,false,false,75
124,Ossetic: Iron,,43.0200000000,44.6500000000,iron1242,oss,21,,,"Standard Iron as spoken by the majority of speakers in North Ossetia (specifically, with respect to the sound changes /c/ → /s/, /dz/ → /z/, /s/ → /š/, /z/ → /ž/).",Standard Iron as spoken by the majority of speakers in North Ossetia,Indo-Iranic;Iranic,Iranic,FF3E96,OsseticIron,"Vladikavkaz, the capital of North Ossetia, and roughly the geographical centre of the Iron-speaking area (albeit slightly to the east).",false,false,66
239,Middle Welsh,,52.2000000000,-3.6000000000,,wlm,32,850,550,,,Celtic;Brythonic;Welsh,Celtic,2E8B57,MiddleWelsh,Approximate midway point between provenance of White Book of Rhydderch and Red Book of Hergest,true,false,140
132,Umbrian,,43.3500000000,12.5700000000,umbr1253,xum,4,,,,,Italic;Sabellic,Italic,ADFF24,Umbrian,"Modern Gubbio, Italy. Find site of the Iguvine Tables which comprise the main bulk of the Umbrian corpus.",true,false,137
231,Middle Cornish,,50.1700000000,-5.1000000000,oldc1252,cnx,73,1000,400,,,Celtic;Brythonic;Cornish,Celtic,2E8B57,MiddleCornish,"Set on Glasney College in Penryn, where many of the core surviving texts in Middle Cornish, particularly ‘Miracle plays’, were composed.",true,false,142
236,Welsh: North,,53.0900000000,-3.8000000000,nort2668,cym,59,,,,North Wales,Celtic;Brythonic;Welsh,Celtic,2E8B57,WelshNorth,Approximate mid-point of the northern dialect area of Welsh.,false,false,141
128,Avestan: Younger,,31.5400000000,53.6300000000,aves1237,ave,69,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,AvestanYounger,"It is uncertain where Avestan was originally spoken. For further discussion, cf. Humbach, Helmut, Josef Elfenbein & Prods Oktor Skjærvø. 1991. The Gāthās of Zarathushtra and other Old Avestan Texts. Part I: Introduction – Text and Translation Heidelberg: Carl Winter Universitätsverlag",true,false,43
178,Middle Persian,,29.9300000000,52.8900000000,pahl1241,xmn,5,,,"Middle Persian as found in Manichaean texts from Central Asia, written in Manichaean script. In contrast to Zoroastrian ""Pahlavi"" writing reflects the actual phonology much better, and this variety also appears to be more strictly ""Persian"" (less loans from NW Iranian). Phonologization follows Durkin-Meisterernst and MacKenzie.",,Indo-Iranic;Iranic,Iranic,FF3E96,MiddlePersian,Site of Persian capital Persepolis,true,false,52
140,Gaulish,,45.7000000000,3.1000000000,tran1282,xtg,16,2300,1800,"Lexeme determinations are difficult because much of our knowledge of the Gaulish lexicon is through analysis of proper names, including personal names, theonyms, and toponyms. Lexeme determinations have been made in cases where it seems clear that a form did indeed have the relevant meaning synchronically in Gaulish, including cases where this is an inference from proper names. For extensive discussion of the difficulties in determining lexeme meanings in Gaulish, see the introduction to Delamarre's Gaulish lexicon.",,Celtic;Continental,Celtic,006400,Gaulish,"Gergovia, stronghold of the Arverni",true,false,138
172,Middle Breton,,48.6900000000,-3.9800000000,midd1359,xbm,16,,,,,Celtic;Brythonic;Breton,Celtic,2E8B57,MiddleBreton,"Set on Saint-Paul de Léon, the historical capital of the Léon region.",true,false,145
230,Late Cornish,,50.0800000000,-5.5400000000,oldc1252,cor,73,400,200,,,Celtic;Brythonic;Cornish,Celtic,2E8B57,LateCornish,"Set on Mousehole (Porthenys), the most probable location of the last native speakers of Cornish.",true,false,143
150,Old Welsh,,52.5900000000,-4.0900000000,oldw1239,owl,32,1250,850,,,Celtic;Brythonic;Welsh,Celtic,2E8B57,OldWelsh,"Tywyn, location of the Cadfan stone",true,false,139
242,Kumzari,,26.3400000000,56.4100000000,kumz1235,zum,30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Kumzari,"These are the coordinates for the town of Kumzar, the historical, political and cultural centre of the language.",false,false,61
