ID,Name,Description,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Example_Context
218,go,,695,GO,To move from a place to another that is further away.,I saw him on the road. I don't know where he was going.
138,seed,,714,SEED,"A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).",You can eat the seeds of (insert name of local fruit).
120,push,,1452,PUSH,"To apply a force to (an object), in order that it moves away from the origin of the force that was applied.",He was pushing and pulling the furniture around the room.
107,narrow,"Of a gap, opposite of 'wide'.  *Not* of an object, *not* opposite of 'broad, thick'.",1267,NARROW,Having a small width.,"The canyon is wide here, but further down it's narrow."
158,stand,"Stative verb, 'be standing', *not* change of state 'get up, stand up'.",1442,STAND,"To be upright in an erect position, supported by the feet.",He is standing over there.
134,say,,1458,SAY,"To communicate orally, using a particular language; to express in words.",She said that she would be late.
187,wash,,1453,WASH,"To remove dirt and grime from an object, using water (usually with soap).",She washed her hands.
182,turn,,1588,TURN,To change direction of movement.,It was heavy so it was hard to turn it.
221,take,,1749,TAKE,To grasp with the hands.,Take the money when you go.
171,thick,,1244,THICK,Relatively large distance from one surface to the opposite in its smallest solid dimension.,That tree trunk is thick; it would take a long time cut through.
190,wet,,1726,WET,Covered with or impregnated with liquid.,Is it wet or dry?
196,wide,"Of a gap, opposite of 'narrow'.  *Not* of an object, *not* opposite of 'thick'.",1243,WIDE,"Having a long distance or area between two points, especially horizontally.","The canyon is wide here, but further down it's narrow."
93,leg,,1297,LEG,The limb of an animal (including humans) that extends from the groin to the ankle.,He fell and broke his leg.
220,carry,,700,CARRY,To lift and bring to somewhere else; to transport by lifting.,She carried her bag [under her arm].
211,fly_N,The noun for the insect '(a) fly'..,1504,FLY (INSECT),A common insect; any species of insect of the order Diptera.,He killed a fly.
215,bitter,,887,BITTER,Having an acrid taste.,The leaves tasted bitter.
199,wing,,1257,WING,"The appendage of an animal's (bird, bat, insect) body that enables it to fly in the air.",Birds have wings; people do not.
204,worm,,1219,WORM,A generally tubular invertebrate of the annelid phylum.,There is a worm in this (insert name of local fruit).
133,sand,,671,SAND,"A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.",She let the sand fall through her hands.
177,throw,,1456,THROW,"To cause (an object) to move rapidly through the air, with the force of the hand or arm.",He threw a stick into the water.
165,swell,,1573,SWELL,To grow larger in volume.,His arm swelled after he was injured.
160,stick,"The noun '(a) stick' (e.g. of wood), not the verb for to adhere.,",1295,STICK,"A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.",He carried a stick under his arm.
151,snake,,730,SNAKE,"Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.",He jumped when he saw the snake.
149,smoke,,778,SMOKE (EXHAUST),"An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.",I could see the smoke from the fire.
161,stone,,857,STONE,"A general term for rock that is used in construction, either crushed for use as aggregate or cut into shaped blocks as dimension stone.",He held the stone in his hand
176,three,,492,THREE,The third natural number (3).,Three plus one is four.
183,two,,1498,TWO,"The cardinal number occurring after one and before three, represented in Roman numerals as II and in Arabic numerals as 2.",One plus one is two.
148,smell,Verb for a person *perceiving* an odour.  *Not* emit a odour (intransitive).,1586,SMELL (PERCEIVE),To perceive the presence of molecules in the air by inhaling them through the nose.,I (can) smell smoke.
203,forest,,420,FOREST,"A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.",There are many animals in the forest.
152,snow,,784,SNOW,"The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.",There was snow on the ground.
130,round,,1395,ROUND,Circular or having a circular cross-section in at least one direction.,That table is round.
217,sweet,,717,SWEET,Having the taste characteristic of sugar or honey.,"This apple is ripe now, it tastes sweet."
216,hard,,1884,HARD,Resistant to pressure.,It was very hard. When he bit it he broke his tooth.
109,neck,,1333,NECK,"The part of the body (found in some animals, including humans) that connects the head and the trunk.",He put his hand on his neck.
162,straight,,1404,STRAIGHT,Not crooked or bent; having a constant direction throughout its length.,"This stick is straight, but that one is bent."
225,grind,,1033,GRIND,"To break something into small pieces by pressing it flat, or grinding it to powder.",He’s grinding flour.
198,wind,"The noun '(a) wind', /wind/, not the verb /waind/.",960,WIND,"The motion of air relative to the earth's surface; usually means horizontal air motion, as distinguished from vertical motion.",She felt the wind in her face.
206,year,,1226,YEAR,The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).,The year is almost over.
139,sew,,1457,SEW,"To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.",He sewed the two pieces of cloth together.
224,do,.,813,DO,"To act, to behave.",What did you **do** in the village yesterday?
208,ant,,587,ANT,"Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.",There's an ant climbing up your leg.
115,one,,1493,ONE,"The cardinal number that directly follows zero and precedes two, represented in Roman numerals as I, and in Arabic numerals as 1.",One plus one is two.
108,near,----,1942,NEAR,Not far distant in time or space or degree or circumstances.,You can walk there in one day; it's near.
118,play,"Transitive verb, 'playing' a game for amusement.  *Not* 'playing' a musical instrument.",1413,PLAY,To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.,They’re playing a game outside.
119,pull,,1455,PULL,"To apply a force to (an object), in order that it moves towards the origin of the force that was applied.",He was pushing and pulling the furniture around the room.
146,sleep,,1585,SLEEP,To rest in a state of decreased consciousness and reduced metabolism.,He is sleeping in the house.
145,sky,,1732,SKY,"The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.",There were white clouds in the blue sky.
111,night,,1233,NIGHT,"The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.",Night and day.
92,left,"The opposite of 'right (hand side)'.  Ajdective, not adverb.",244,LEFT,Something that is on the left side relative to another object.,He is blind in his left eye.
110,new,,1231,NEW,"Recently made, created or begun.",He lives in the new house; not in the old house.
32,drink,,1401,DRINK,To consume a liquid through the mouth.,He drank because he was thirsty.
71,head,,1256,HEAD,"The part of the body of an animal or human which contains the brain, mouth and main sense organs.",He has lots of hair on his head.
27,day,,1225,DAY (NOT NIGHT),The period between sunrise and sunset where one enjoys daylight.,Day and night.
72,hear,,1408,HEAR,"To perceive sound with the ear, without necessarily paying attention to it.",I heard a noise last night.
80,hunt,"The verb '(to) hunt', not the noun '(a) hunt'.",1435,HUNT,To chase down prey and (usually) kill it.,He’s hunting animals in the forest.
74,heavy,,1210,HEAVY,"Of a physical object, having great weight.",The rock was very heavy.
90,laugh,,1355,LAUGH,"To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.","When I saw him, he was laughing."
35,dust,,2,DUST,Any kind of solid material divided in particles of very small size.,"When the ground is dry, you kick up dust when you walk."
83,ice,,617,ICE,The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.,The ice is melting in the sun.
4,ash,"The powdery remains of a fire, not the tree species 'ash'.",646,ASH,The incombustible matter remaining after a substance has been incinerated.,There was nothing left but ash.
38,eat,,1336,EAT,To consume something solid or semi-solid (usually food) by putting it into the mouth and eventually swallowing it.,Eat some food and drink some water.
28,die,,1494,DIE,To cease to live.,Everyone dies sooner or later.
33,dry,,1398,DRY,(Almost) free from liquid or moisture.,Is it dry or wet?
25,count,,1420,COUNT,To enumerate the digits of one's numeral system.,I counted the stones; there were five stones.
39,egg,,744,EGG,"Egg (either fertilized or not) from domesticated birds, most commonly hens, seen as food.",Don't drop the egg; it will break!
41,fall,,1280,FALL,To descend in free fall due to the effect of gravity.,I fell from the tree yesterday and hurt my back.
19,breathe,,1407,BREATHE,"To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.",People can't breathe underwater.
66,green,,1425,GREEN,"Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.",The grass was fresh and green.
42,far,,1406,FAR,Having a large intervening distance with regard to something.,You can't walk there in one day; it's too far.
7,bad,,1292,BAD,Not good; unfavorable; negative.,That's a bad idea.
89,lake,,624,LAKE,"An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.",Her house is beside the lake.
30,dirty,,1230,DIRTY,Covered with or containing unpleasant substances such as dirt or grime.,This cup is clean and that one is dirty.
88,know,"Know a fact, *not* a person.  Be aware of not be acquainted with.",1410,KNOW (SOMETHING),To be certain or sure about something.,They know that we’re coming.
48,fight,,1423,FIGHT,To be involved in a physical confrontation.,The two men are fighting outside.
29,dig,,1418,DIG,"To move earth, rocks, etc. out of the way, usually to create a hole.",He is digging in the ground.
222,hide,"The verb 'to (hide)', not the noun for an animal skin.",602,HIDE (CONCEAL),To put something in a place where it will be harder to discover or out of sight.,They hid their food from the animals.
213,shadow,,2275,SHADOW,"Darkness, where light (particularly sunlight) is blocked.",He could see his shadow on the ground.
45,fear,,1419,FEAR (BE AFRAID),To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.,"While the dog was here, I was scared."
22,cloud,,1489,CLOUD,Suspensions of minute water droplets or ice crystals produced by the condensation of water vapour.,There were white clouds in the blue sky.
184,vomit,,1278,VOMIT,To regurgitate the contents of the stomach.,He ate something bad and threw up (vomited).
17,bone,,1394,BONE,"Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.",He fell and broke a bone.
13,bite,"The verb '(to) bite', not the noun for '(a) bite'.",1403,BITE,Clamping the teeth hard on something.,The dog bit him.
214,house,,1252,HOUSE,"The abode of a human being, their place of residence.",His house is at the edge of the village.
210,navel,,1838,NAVEL,A scar where the umbilical cord was attached.,One could see his navel.
212,yesterday,,1174,YESTERDAY,The day before today.,I haven't seen him today but I saw him yesterday.
166,swim,,1439,SWIM,"To move through the water, without touching the bottom.",He is swimming in the lake.
226,claw,,72,CLAW,"A curved pointed appendage, found at the end of a toe or finger or, in arthropods, of the tarsus.",The cat scratched me with its claws.
49,nail,"Nail of a finger/toe, not for hammering.",1896,FINGERNAIL OR TOENAIL,Hard keratin part growing at the end of a human's finger or toe.,He had very long nails on his fingers.
61,fruit,,1507,FRUIT,A botanical fruit that can be eaten raw used as food,He picked fruit from the trees.
62,full,,1429,FULL,Containing the most or maximum amount possible in the given available space.,An empty pot is easier to carry than a full pot. (WOLD)
65,grass,,606,GRASS,"A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.",There is grass growing beside the river.
56,fly_V,The verb '(to) fly'.,1441,FLY (MOVE THROUGH AIR),"To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.",Birds can fly but people cannot.
223,cry,"The sense of shedding tears, not shouting out.",1839,CRY,To shed tears due to the impact of an emotion.,She was crying when I saw her.
50,fire,,221,FIRE,"The state of combustion in which inflammable material burns, producing heat, flames and often smoke.","He was cold, so he moved closer to the fire."
59,four,,1500,FOUR,"The cardinal number occurring after three and before five, represented in Roman numerals as IV, in Arabic numerals as 4.",Four plus one is five.
209,thigh,,800,THIGH,The area between the pelvis and buttocks and the knee.,He slapped his thigh.
141,short,,1645,SHORT,Small in length by comparison.,This is a short rope; that is a long rope.
132,salt,,1274,SALT,A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).,She puts too much salt in her food.
57,fog,,249,FOG,"Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.",I couldn't see the village because of the fog.
18,chest,The part of the body between shoulders and stomach.  *Not* specifically the female breast.,1592,CHEST,The portion of the body from the base of the neck to the top of the abdomen; the thorax.,His wore a medal on his chest.
46,feather,,1201,FEATHER,"A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.",What bird does this feather come from?
60,freeze,,1431,FREEZE,"To reach a chemically solid state, by the process of cooling.","When water freezes, it turns to ice."
52,five,,493,FIVE,The fifth natural number (5).,Four plus one is five.
63,give,,1447,GIVE,To transfer the possession or holding (of an object) to another person.,She wanted to cut the (insert name of local fruit). He gave her a knife.
51,fish,,227,FISH,A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).,I can see a fish swimming in the water.
143,sit,"Stative verb, 'be sitting', *not* change of state 'sit down'..",1416,SIT,To be in a position with the upper body upright and the legs resting.,He is sitting over there.
140,sharp,,1396,SHARP,Having the ability to cut easily.,A sharp knife cuts better than a blunt one.
136,sea,,1474,SEA,A body of salt water that is smaller than an ocean and generally in proximity to a continent.,Her house is beside the sea.
142,sing,,1261,SING,To produce harmonious sounds with one's voice.,I heard him yesterday. He was singing.
137,see,,1409,SEE,"To perceive [images] with the eye, without necessarily paying attention to them.",I see him every day on the road.
11,big,,1202,BIG,Of a great size; the weakest sense of great size.,This is a big stone. That is a small stone.
124,right,"Opposite of 'left'.  *Not* 'correct'.  Adjective form, not adverb.",1019,RIGHT,Something that is on the right side relative to another object.,He is blind in his right eye.
173,think,"Verb for the mental activity, process of thinking; the generic term for 'cogitate, be thinking abour something'.  *Not* have an opinion.",1415,THINK (REFLECT),"To actively and consciously use one's mental powers, usually to form ideas.",What are you doing?  I'm just thinking.
129,rotten,,1728,ROTTEN,"Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).",That fruit is rotten.
55,flower,"The noun '(a) flower', to the verb 'bloom'.",239,FLOWER,"The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.",What type of flower is this?
125,river,,666,RIVER,"A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.",He lives beside the river.
150,smooth,,1234,SMOOTH,Not rough; having a surface texture that lacks friction.,He picked a smooth stone from the river.
95,live,Verb 'be alive'. *Not* 'dwell' in a place.,2309,LIVE,To be alive; to have a life.,How many years can people live for?
86,kill,,1417,KILL,To put to death; to end a life.,They started fighting. He killed him.
24,come,,1446,COME,"To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.",I saw him on the road. I don't know where he was coming from.
114,old,----,1229,OLD,Having lived or existed for a relatively long period of time.,"He lives in the old house, not in the new house."
106,name,,1405,NAME,"Any word or phrase which designates a particular person, place, class or thing.",What is your name?
20,burn,"Intransitive verb, not transitive.  Most generic equivalent of 'combust' meaning.",2102,BURN,To put fire on something or to be on fire.,The wood is burning in the fire.
178,tie,"The verb '(to) tie', not the noun.",1917,TIE,To establish connection between two or more things.,He tied the two sticks together.
219,run,,1519,RUN,To move quickly by alternately making a short jump off of either foot.,Can you run fast?
76,hit,"The verb '(to) hit', not the noun for a blow or strike.",1433,HIT,To give one blow or more with a swift movement.,He hit the ball with the stick.
6,back,"The noun, part of the human body, not the English adjective or adverb 'back'.",1291,BACK,"The rear of body, especially the part between the neck and the end of the spine and opposite the chest and belly.",I fell over and now my back hurts.
207,yellow,,1424,YELLOW,"Having the colour of a yolk, a lemon or gold.",Egg yolk is yellow
194,white,,1335,WHITE,Bright and colourless; reflecting equal quantities of all frequencies of visible light.,There is a white cloud in the sky.
188,water,,948,WATER,"Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.","She was thirsty, so she drank some water."
73,heart,,1223,HEART,A muscular organ that pumps blood through the body.,His heart was beating fast.
179,tongue,,1205,TONGUE,"The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.",He stuck his tongue out.
164,sun,,1343,SUN,"The particular star at the centre of our solar system, from which the Earth gets light and heat.","During the day, the sun is in the sky; at night, it's not."
