ID,Name,Description,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
218,go,,695,GO,To move from a place to another that is further away.,"##### Illustrative Context\n_I saw him on the road. I don't know where he was **going**._\n\n##### Target Sense\n* The most basic, intransitive verb for changing location from one place to another place.  Often this will be the verb used in very generic expressions like ‘going from A to B’.  Note that this meaning is specifically **not** the sense of ‘walk’. \n* The priority is to select the most basic word that meets the definitions here.  This will be one of the commonest verbs in the language (and one of the first that a foreign learner would need to know).  In many languages it is easy to identify:  e.g. _go_, _aller_, _ir_.  (This frequency also means that your language's verb may be **suppletive**.  If so, then please see (below)[../wiki/go#suppletive-forms] for the special policy needed for which form(s) to enter.)  \n* On the other hand, many languages do not have a single generic verb corresponding to all of the broad scope of the English verb _go_, so particular care is needed to follow the specifications given here.  \n* Although most typically for ground travel by foot, in many languages the basic term is general enough to apply to various modes within a single ‘going’ from A to B.  (English _go_ can also cover a journey involving many different modes, even swimming, flying, etc.).   Nonetheless, always recall the criterion **basic**: do not select rare or technical words, just because they are carefully ambiguous between all possible modes:  so English _go_, not _move_, _travel_, etc..  \n* In many languages the most general ‘go’ verb is still transparently based on the more specific sense of going by foot, e.g. Italian _andare_ (from Latin _ambulare_).  Such a verb can and should be selected, provided that its semantic range has spread to become also the more general ‘go’, cover sense too.  On the other hand, avoid terms that _specifically_ and _exclusively_ mean going by foot, such as _walk_ or Italian _camminare_ (which has effectively moved into the more specific semantic slot once occupied by _ambulare_).  \n* The basic target sense is for movement by people, although the preferred generic word will often be applicable to animals too, or in some languages (like English _go_) also by vehicles.\n* The basic target sense is for people moving by themselves (typically walking).  So the verb selected should certainly not be one that exclusively refers to people travelling in vehicles and/or riding on animals.  So German _fahren_ is not to be selected, and _gehen_ instead.  \n* Prototypically the target sense is for deliberate movement, targeting the destination.  Avoid words that specifically mean non-targeted, multi-directional movement for the sake of the movement, rather than destination, e.g. avoid terms like _wander_, _amble_, _go for a walk_.\n* Prototypically the target sense is for covering some significant distance, not just adjusting position (_move_).  Also avoid words specifically for long distances that could only viably be covered in some vehicle.\n* Avoid any overly specific meanings, such as terms that emphasise speed (e.g. _run_), distance, and so on.\n* Do not consider grammatical uses of _go_-like words, such as progressive or future auxiliaries, inchoative verbs, etc..  \n\n##### Suppletive Forms!\nIt is particularly common that this verb is suppletive in Indo-European languages, and a very specific policy has to be adopted in this case.  Provide first the standard citation form in the language (often the infinitive).  However, if the third person singular present form uses a different root, then enter that too, separated by the ≠ character, as in the following examples for Romance languages \n* French:   `aller ≠ va`\n* Italian:  `andare ≠ va`\n* Spanish:  `ir ≠ va`  \n\nFor more details, see the guidance/help page on [how to deal with suppletion](../wiki/01--Policy-on-Verbal-Forms#dealing-with-verbal-suppletion)."
138,seed,,714,SEED,"A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).","#### Illustrative Context\n_I only had ten **seeds** to plant and the birds ate them all._\n\n#### Target Sense\nTypically, languages have a range of different terms, varying by type of seed and plant.  The target sense for IE-CoR is a small, hard and dry type of seed, prototypically roundish, as would be pecked at by small birds, e.g. mustard seeds or slightly larger. \n- Aim for the most basic, generic term, which in particular should be applicable to more than just cereals.  It will normally be applicable to many flowers and relatively small plants, irrespective of whether they are a food source for humans. \n- Avoid terms that focus on seeds viewed specifically as a food source, to be ground into flour or otherwise eaten.  \n- Focus on the sense of an individual seed, in preference to a collective, non-count noun, e.g. French 'graine', not 'semence' (in some languages this may mean a singulative is appropriate).\n- Avoid terms closer to English 'nut', relatively larger and viewed as a food source.\n- Avoid terms specific to the stony cores of fruit such as a peach or avocado.\n- Avoid technical botanical or agricultural terms.\n\n"
120,push,,1452,PUSH,"To apply a force to (an object), in order that it moves away from the origin of the force that was applied.","#### Illustrative Context\n_He was **pushing** and pulling the furniture around the room._ \n\n#### Target Sense\n* Most generic verb for moving an object with the hands in a direction away from oneself -- basic opposite of '[pull](https://github.com/lingdb/CoBL-public/wiki/pull)'.   \n\n* Avoid terms for just applying pressure, without necessarily causing movement, e.g. 'press'.\n* Not the sense of 'push a button', i.e. 'press', 'push in/down'.  \n* Avoid terms _specifically_ for 'distancing', i.e. pushing further away from oneself;  the verb selected should be generic enough also to apply to cases where the person pushing the object is him/herself moving too, i.e. pushing an object along.\n* Avoid terms _specifically_ for pushing an object in constant contact with the ground, e.g. 'shove'.  \n* Avoid intensifying terms emphasising sudden pushing, strenuous force and/or particularly heavy objects, e.g. 'jolt', 'ram', 'shove'.  \n* Avoid terms specifically involving rotation (e.g. 'roll'), causing to fall (e.g. 'push over') or other overly specific senses.\n* Avoid terms for more general change of position, e.g. 'move, carry'.\n\n#### Difficulties\nSome languages (particularly those with classifier systems) may have no generic verb, but different ones depending on the nature of the object being pushed."
107,narrow,"Of a gap, opposite of 'wide'.  *Not* of an object, *not* opposite of 'broad, thick'.",1267,NARROW,Having a small width.,"#### Illustrative Context\n_The canyon is wide here, but further down it's **narrow**._\n\n#### Target Sense\nThe target meaning is the opposite of '[wide](https://github.com/lingdb/CoBL-public/wiki/wide)' (i.e. of gaps, spaces), **not** the opposite of 'broad' (i.e. of objects).  That is, the lexeme selected should be the normal adjective to refer to a small (horizontal) **gap** or **space** between two sides, rather than the small (horizontal) breadth of an object or person. \n\nIf your language has a cover term for both, then as a basic, general term that is indeed appropriate;  but if there are different terms, choose the more default one for narrow gaps, not thin things.  \n\nThis is why in English the choice is _narrow_, not [thin](https://github.com/lingdb/CoBL-public/wiki/thin).  \n\n* [Avoid intensifying terms](01--Policy-on-Selecting-Lexemes#unmarked--neither-intensive-nor-attenuating), or those that are not neutral but primarily entail a quality judgement as (excessively) 'tight', (too) close a fit, e.g. of clothing.\n\n\n"
158,stand,"Stative verb, 'be standing', *not* change of state 'get up, stand up'.",1442,STAND,"To be upright in an erect position, supported by the feet.","#### Illustrative Context\n_He is **standing** over there._\n\n#### Target Sense\n* Most generic verb for standing in its basic sense of a person being in an upright position on their feet.\n* Of a **person**, i.e. not of a building 'standing' or being in a place.\n* Not a location meaning, i.e. not 'stand' in the sense of 'be in a place', e.g. not 'estar' in Spanish -- the correct Spanish lexeme choice is _estar parado_.\n* **Stative** meaning, 'be standing', rather than change of state ""stand up"", ""get up"", Spanish _pararse_..\n\n* See also the target sense of the meaning [sit](https://github.com/lingdb/CoBL-public/wiki/sit).\n\n\n"
134,say,,1458,SAY,"To communicate orally, using a particular language; to express in words.","#### Illustrative Context\n_She **said** that she would be late._\n\n#### Target Sense\nMost generic transitive verb for uttering words. Stylistically neutral speech. Avoid emotional terms, e.g. ""exclaim, declare, utter"" etc. Avoid emphatic forms, where different. Avoid terms used for speaking a languages, where different. Avoid terms focusing on mutual communication, e.g. ""talk, discuss"". Avoid verbs for poetry, singing or narration, e.g. ""recite"", ""tell a story"", where different. Avoid terms focusing on imparting information, e.g. ""tell"".\n\n#### justification:\nTransitive meaning preferable, i.e. ""say"" not ""speak""."
187,wash,,1453,WASH,"To remove dirt and grime from an object, using water (usually with soap).","#### Illustrative Context\n_She **washed** her hands._\n\n#### Target Sense\nMost generic verb for removing dirt from the human body. Avoid specific terms for washing clothes, dishes etc. Avoid terms for total immersion, e.g. ""bathe"".\n\n#### justification:"
182,turn,,1588,TURN,To change direction of movement.,"#### Illustrative Context\n_It was heavy so it was hard to **turn** it._\n\n#### Target Sense\nMost generic transitive verb used for moving an object with the result that its orientation changes (relative to some reference point).  \n\n- Select the most general term:  avoid alternatives or derivatives (e.g. English phrasal verbs) with more specific meanings such as 'turn over', 'turn around', 'turn towards', 'orient', although these may often have similar stems - select only the default, most general term. \n\n- The transitive verb is needed, so avoid intransitives, reflexives, middles, etc. (many may of course share the same root as the transitive that is the target here, which is fine).\n\n- If your language uses different terms for turning in horizontal and vertical planes, then use the one prototypically for turning in the horizontal plane.\n\n- Avoid terms specifically for only partial, only complete, or multiple rotations.  If there is no general cover or ambiguous term, select the one for 90 or 180 degree rotation, whichever is most basic in your language. \n\n- Avoid more [technical](01--Policy-on-Selecting-Lexemes`#unmarked-default-register-of-everyday-speech) terms, such as 'rotate', 'reorient', 'gyrate', etc..\n\n- Avoid specifically torsional movement, e.g. ""twist"".\n\n\n"
221,take,,1749,TAKE,To grasp with the hands.,"#### Illustrative Context\n_**Take** the money when you go._\n\n#### Target Sense\nMost generic verb with the meaning of removing an object from one place to another. Avoid terms for stealing, where different. Avoid terms emphasising grabbing, seizing or holding. Basic root, without additional specification where possible.\n\n#### justification"
171,thick,,1244,THICK,Relatively large distance from one surface to the opposite in its smallest solid dimension.,"#### Illustrative Context\n_That tree trunk is **thick**; it would take a long time cut through._\n\n#### Target Sense\nMost generic word describing a relatively great extension between the opposite surfaces or sides of an object (cf. OED definition).  \n\nAvoid terms referring to liquids (e.g. 'thick soup', 'blood is thicker than water'), as the opposite of a runny liquid.  \n\nAvoid terms specifically meaning 'fat(ness)', 'plump' (of people or animals).  \n\n#### justification:\n"
