ID,Last_Name,First_Name,URL,Photo
22,Abete,Giovanni,,
70,Adibifar,Shirin,,
1,Anderson,Cormac,http://www.shh.mpg.de/employees/44299/55811,
30,Anonby,Erik,http://iranatlas.net/,
71,Atanasov,Petar,,
62,Baiwir,Esther,,
47,Bastardas,Maria-Reina,,
21,Belyaev,Oleg,,
68,Benkato,Adam,,
33,Bevevino,Lisa,https://academics.morris.umn.edu/lisa-bevevino,
107,Bibiko,Hans-Jörg,https://www.eva.mpg.de/linguistic-and-cultural-evolution/staff/hans-joerg-bibiko/,
73,Boutilier,Matthew,,
103,Buchi,Éva,,
60,Cadorini,Giorgio,,
28,Cathcart,Chundra,,
51,Cheveau,Loïc,,
64,Christodoulou,Charalambos,,
55,Delorme,Jérémie,,
7,Dewey-Findell,Tonya Kim,,
37,Dworkin,Stephen,,
23,Ekici,Deniz,,
32,Falileyev,Alexander,,
39,Farridnejad,Shervin,,
20,Findell,Martin,,
8,Freiberg,Cassandra,,
34,Geupel,Ulrich,,
74,Gheitasi,Mojtaba,,
61,Gupta,Ganesh,,
29,Haig,Geoffrey,https://www.uni-bamberg.de/aspra/mitarbeiter/prof-dr-geoffrey-haig/,
58,Hammarström,Harald,,
2,Heggarty,Paul,http://www.shh-mpg.academia.edu/PaulHeggarty,
3,Hewitt,Steve,,
16,Irslinger,Britta,,
81,Izadifar,Raheleh,,
11,Jocz,Lechosław,https://pwsz-gorzow.academia.edu/Lechos%C5%82awJocz,
69,Jügel,Thomas,,
46,Kamal Khan,Muhammad,,
82,Khan,Asfar Ali,,
83,Khokhlova,Liudmila,,
24,Kim,Ronald,,
75,Kim,Deborah,,
5,Kümmel,Martin,www.oriindufa.uni-jena.de/kümmel_martin.html,
18,Lewin,Christopher,,
56,Liljegren,Henrik,,
12,Liosis,Nikos,,
38,Loi,Simone,,
65,Lushaj,Borana,,
6,Macak,Martin,,
98,Mahmoudveysi,Parvin,,
44,Markus,Patrycja,,
40,Mersch,Sam,,
109,Mock,John,,
99,Mohammadirad,Masoud,,
100,Mustafa,Baydaa,,
86,Nemati,Fatemeh,,
97,Nourzaei,Maryam,,
17,O'Muircheartaigh,Peadar,,
104,Oogjen,Virginia,,
78,Ourang,Muhammed,,
57,Pagan,Heather,,
96,Palmer,Timothy,,
87,Pepper,Steve,,
25,Pooth,Roland,,
10,Pronk,Tijmen,,
49,Purandare,Mandar,,
54,Rehman,Khawaja,,
59,Rhys,Guto,,
108,Runge,Jakob,https://github.com/runjak,
92,Røyneland,Unn,https://www.hf.uio.no/multiling/english/people/core-group/unnr/index.html,
89,Sagar,Muhammad Zaman,,
106,Sandstedt,Jade Jørgen,,
4,Scarborough,Matthew,https://consultingphilologist.wordpress.com/about-me/,
19,Schulte,Kim,,
26,Serangeli,Matilde,,
45,Sims-Williams,Nicholas,,
52,Steensland,Lars,,
27,Strand,Richard,http://nuristan.info/,
15,Stroński,Krzysztof,,
80,Taheri-Ardali,Mortaza,,
50,Talebi,Mahnaz,,
105,Tegethoff,Robert,,
41,Tittel,Sabine,,
110,Tresoldi,Tiago,,
67,Verkerk,Annemarie,,
43,Versloot,Arjen,,
42,Videsott,Paul,,
90,Vuletić,Nikola,,
48,Widmer,Manuel,,
91,Williams,Nicholas,,
66,Zeini,Arash,,
9,de Vaan,Michiel,,
