ID,Last_Name,First_Name,URL,Photo
22,Abete,Giovanni,,
87,Adibifar,Shirin,,
1,Anderson,Cormac,http://www.shh.mpg.de/employees/44299/55811,
30,Anonby,Erik,http://iranatlas.net/,
78,Atanasov,Petar,,
62,Baiwir,Esther,,
47,Bastardas,Maria Reina,,
21,Belyaev,Oleg,,
68,Benkato,Adam,,
33,Bevevino,Lisa,https://academics.morris.umn.edu/lisa-bevevino,
81,Boutilier,Matthew,,
60,Cadorini,Giorgio,,
28,Cathcart,Chundra,,
64,Charalambos,Christodoulou,,
51,Cheveau,Loïc,,
71,Christodoulou,Charalambos,,
55,Delorme,Jérémie,,
7,Dewey-Findell,Tonya Kim,,
37,Dworkin,Stephen,,
23,Ekici,Deniz,,
32,Falileyev,Alexander,,
39,Farridnejad,Shervin,,
20,Findell,Martin,,
8,Freiberg,Cassandra,,
34,Geupel,Ulrich,,
79,Gheitasi,Mojtaba,,
61,Gupta,Ganesh,,
29,Haig,Geoffrey,https://www.uni-bamberg.de/aspra/mitarbeiter/prof-dr-geoffrey-haig/,
58,Hammarström,Harald,Harald.Hammarstrom@lingfil.uu.se,
2,Heggarty,Paul,http://www.shh-mpg.academia.edu/PaulHeggarty,
3,Hewitt,Steve,,
16,Irslinger,Britta,,
88,Izadifar,Raheleh,,
11,Jocz,Lechosław,https://pwsz-gorzow.academia.edu/Lechos%C5%82awJocz,
69,Jügel,Thomas,,
46,Kamal Khan,Muhammad,,
80,Khan,Asfar,,
86,Khokhlova,Liudmila,,
24,Kim,Ronald,,
82,Kim,Deborah,,
5,Kümmel,Martin,www.oriindufa.uni-jena.de/kümmel_martin.html,
18,Lewin,Christopher,,
56,Liljegren,Henrik,,
12,Liosis,Nikos,,
38,Loi,Simone,,
65,Lushaj,Borana,,
6,Macak,Martin,,
75,Mahmoudveysi,Parvin,,
44,Markus,Patrycja,,
76,Masoud Mohammadirad,Raheleh,,
14,Mavrogiorgos,Marios,,
40,Mersch,Sam,,
85,Mustafa,Baydaa,,
72,Nemati,Fatemeh,,
89,Nourzaei,Maryam,,
17,O'Muircheartaigh,Peadar,,
74,Ourang,Muhammed,,
57,Pagan,Heather,,
83,Palmer,Timothy,,
90,Pepper,Steve,,
25,Pooth,Roland,,
10,Pronk,Tijman,,
49,Purandare,Mandar,,
54,Rehman,Khawaja,,
59,Rhys,Guto,,
4,Scarborough,Matthew,https://consultingphilologist.wordpress.com/about-me/,
19,Schulte,Kim,,
26,Serangeli,Matilde,,
45,Sims-Williams,Nicholas,,
52,Steensland,Lars,,
27,Strand,Richard,http://nuristan.info/,
15,Stroński,Krzysztof,,
73,Taheri-Ardali,Mortaza,,
50,Talebi,Mahnaz,,
41,Tittel,Sabine,,
67,Verkerk,Annemarie,,
43,Versloot,Arjen,,
70,Versloot,Paul,,
42,Videsott,Paul,,
84,Vuletić,Nikola,,
48,Widmer,Manuel,,
77,Williams,Nicholas,,
66,Zeini,Arash,,
9,de Vaan,Michiel,,
