Cognateset_ID,SourceCognateset_ID,Comment,Source_languoid,Source_form
7844,3845,salt,Saṇu-viri: Wâmâ,ẓ′oːk
8368,,'to sharpen',Italian,affilare
8147,1990,,Persian,
8342,,,Italian,scorza
5669,98,,Persian,سرخ
5556,1957,,Avestan,ātarš
8333,,,Italian: Calabrian,kulirča
5616,1352,,Old Norse,leggr
9234,,,Persian < Arabic,
7952,,,Persian,
5696,281,,Old Norse,rotinn
2849,,,Middle English,
3168,6681,,Sanskrit,pṛthivī-
4932,,,Old French,coraille
5490,2224,,Latin,numerāre
5746,5247,,,
5762,,,Old French,songer
5772,840,,Latin,vomit-
5571,227,,Latin,frūctus
166,342,,New Persian,bād
5170,,"From Latin hospitium: late antique or earlier medieval borrowing, not attested in Classical texts but borrowed before the procope of unstressed vowels",Latin,hospitium
4208,,,,
5352,,,,
5494,1223,,Polish,liczyć
4299,,,,
5475,2211,,English,
5596,60,,Persian,شكار كردن
5496,2274,,Persian,
5632,1965,,Persian,
5657,2369,,Old Russian,человҍкъ / čelověkŭ
5497,864,,Old French,conter
5768,330,,Middle Low German,dreien
5552,4490,,,
3334,,,Hattic,e/aštan-
4499,,,Sanskrit,
5773,2381,,Italian,camminare
5745,310,,Low German,Stock
292,,,Latin,curtus
5554,218,,,
5103,,Borrowed from Old French grif (13th century) from Old High German grifân with the development *skrif > skirf and dissimilation.,Old French,grif
3863,,,West Caucasian,
5052,,,Old French,baler
8565,,,Arabic,q-d-m
8374,,,Buddhist Hybrid Sanskrit,samudra-
970,,,Old French,fel
516,,From Lat. viridis 'green',Latin,viridis
2230,,,Arabic,
3236,,,East Caucasian,
8567,,,Arabic,استفراق
9241,,,,
5307,399,,Albanian,lule
734,,,Turkic,*küčik
404,,,Latin,pōmum
414,,,Latin,intelligere
389,,,Latin,largus
9506,,,Iranic,*zërt
454,,,Romance,*cocceus
433,,,Italian,milza
4362,220,,Latin,piscis
8355,,"'dusted, sprinkled with dust, dusty'; Latin form given for structural reasons, mre likely a late loan from an Italian dialect",Latin,pulveratus
