Cognateset_ID,SourceCognateset_ID,Comment,Source_languoid,Source_form,Parallel_loan_event
8147,1990,,Persian,,false
8342,,,Italian,scorza,false
5669,98,,Persian,سرخ / sorx,false
7844,3845,salt,Saṇu-viri: Wâmâ,ẓ′oːk,true
8368,,'to sharpen',Italian,affilare,false
5556,1957,,Avestan,ātarš,false
7952,,,Persian,برف / barf,true
8333,,,Italian: Calabrian,kulirča,false
5616,1352,,Old Norse,leggr,false
9234,,,Persian < Arabic,,false
5490,2224,,Latin,numerāre,false
2849,,,Middle English,putten,false
5762,,,Old French,songer,false
166,342,,New Persian,bād,true
5571,227,,Latin,frūctus,true
4772,,"cf. Turkish kuyruk ""tail""",?Turkish,,false
5497,864,,Old French,conter,false
5632,1965,,Persian,کوه / kūh,true
5475,2211,,English,,true
5768,330,,Middle Low German,dreien,false
5552,4490,,,,true
3334,,,Hattic,e/aštan-,false
292,,,Latin,curtus,false
4273,,Loan from dialectal Swedish,Swedish,snafsa,false
5103,,Borrowed from Old French grif (13th century) from Old High German grifân with the development *skrif > skirf and dissimilation.,Old French,grif,false
3863,,,West Caucasian,,false
516,,From Lat. viridis 'green',Latin,viridis,false
970,,,Old French,fel,false
8374,,,Buddhist Hybrid Sanskrit,samudra-,true
8567,,,Arabic,استفراق,true
2230,,,Arabic,اسم / aism,false
734,,,Turkic,*küčik,true
5307,399,,Albanian,lule,false
414,,,Latin,intelligere,false
389,,,Latin,largus,false
404,,,Latin,pōmum,false
9506,,,Iranic,*zërt,false
454,,,Romance,*cocceus,false
372,,,Latin,venīre,false
8355,,"'dusted, sprinkled with dust, dusty'; Latin form given for structural reasons, mre likely a late loan from an Italian dialect",Latin,pulveratus,false
4362,220,,Latin,piscis,false
433,,,Italian,milza,false
8464,573,,Iranic,,false
5732,2910,,Old French,sentir,false
5557,1957,Wanderwort,,,false
608,,,Syriac,ṭarpā,false
658,,,?Iranian,,false
3261,,,West Caucasian,,false
5500,865,,Latin,cavus,false
402,,,Romance,*camba,false
8377,,'to smell',Calabrian,"ad(d)urare, -ari",false
1964,,Cf. Abkhaz ləgaž 'old man' from *ləg 'person',East Caucasian,,false
5767,1273,,Latin,tornāre,false
8465,7259,,Kalaṣa-alâ: Nišeigrâm,,false
562,,,Slavic,*goditi,false
7981,,,English,savour,false
2221,,,Balkan Romance,*mula,false
8357,,'green',Italian,verde,false
5231,,,Anglo-Norman,carier,false
8358,6385,'to grind',Italian,macinare,false
9508,131,,Iranic,,false
9509,53,,Iranic,,false
8941,,,Arabic,,false
3225,,"Cf. Hungarian keszeg 'leuciscus; bream', Khanty kaśeu, Mansi kǟsen 'bream', Georgian kašaqi 'herring'",?,,false
3268,,,Slavic,,false
5673,276,,Persian,راست / rāst,true
5765,151,,Persian,درخت,true
3549,,,Turkish,čök,false
5196,5204,,Gothic?,hûs,false
918,,,Spanish,empujar,false
1017,,gen.sg. of Lat. pondus 'weight',Latin,ponderis,false
1565,,,Latin,asper,false
3231,,"Cf. Kabardian dedī, Svan dadil Lak tuti Tsakhur tet",?,,false
2005,,Cf. Standard Arabic دِمَاغ 'brain'.,Arabic,,false
8362,6595,,Italian,destra,false
1843,,,Arabic,هواء,true
1042,,,Old Low Franconian,*bōtan,false
8363,8289,'yellow',Italian,giallo,false
975,,over Scandinavian krôkr,Old French,croc,false
88,,,Persian,پوزه / pōz(e),true
5859,3139,,Low German,made,false
2069,,,Greek: Ancient,κόγχᾱ / kógkhā,false
1344,,,Old French,diguer,false
5609,,,,,false
8475,3747,,Wakhi,,false
5293,220,Acc. Sg,Latin,piscem,false
4985,,,Bulgar?,?,false
5574,2235,,(Low) German,voll,false
3112,,,Arabic,,true
2643,,,Livonian,puk'k',false
5502,1441,,German,schmutzig,false
1995,,"'feed, fodder'",Arabic,علف / ʿalf,true
1058,,,Latin,quiēscō,false
2323,,one parallel loan or loan into e.g. Persian and parallel loan from there?,Arabic,,true
3871,,,Romance or Greek,*rombulus or ῥύμβος,false
2423,,,Arabic,ˁawrāt ?,true
3284,,,East Caucasian,,false
5662,271,,Middle Low German,trecken,true
5736,301,,Middle Low German,glatt,false
3826,,,Latin,coccum,false
4672,,"Cf. Arabic milāḥa 'swimming, sailing', mallāḥ 'sailor'.",Arabic,,true
3092,,,Persian,farāḵẖ,false
3241,,,South or East Caucasian,,false
5674,276,,Low German,recht,false
5542,1312,,Low German,vruchten,false
