Cognateset_ID,SourceCognateset_ID,Comment,Source_languoid,Source_form,Parallel_loan_event
4,,from Arabic,Persian,خراب / xarāb,true
46,,"Cf. Biblical Hebrew מֶגֶד 'choice produce', Syriac maγδā 'fruit'",?West Semitic,,false
88,,,Persian,پوزه / pōz(e),true
101,,,Persian,دريا / daryā,true
111,,,Arabic,بحر / baḥr,true
124,,,Arabic,صاف / ṣāf,false
143,,,Arabic,فكر / fikr,true
159,,,?Turkic,*hulu-,false
166,342,,New Persian,باد / bād,true
215,,"Loaned into Middle English from Old Norse skirra ""to frighten; to shrink from, shun; to prevent, avert""",Old Norse,skirra,false
292,,,Latin,curtus,false
347,5795,,Germanic,*bosk,false
362,,"Borrowed < Lat capessere ~ capissere (inf.) 'to seize, snatch at', or < Rom. *capsare based on Lat capere 'to take'.",Latin,capessere ~ capissere,false
372,,,Latin,venīre,false
389,,,Latin,largus,false
399,,"Uncertain ""Balkan language""/wanderwort",Uncertain,,false
400,,,Romance,*fluctulare,false
402,,,Romance,*camba,false
404,,,Latin,pōmum,false
408,,,Turkish,yeşil,false
414,,,Latin,intelligere,false
430,2071,,Romance,*manctus,false
433,,,Italian,milza,false
443,,,Turkish,kafa,false
454,,,Romance,*cocceus,false
489,312,,Latin,directum,false
511,5322,Romance loanword (source?),Romance,*er(a),false
514,6556,,Balkan Romance,*padūlem,false
516,,From Lat. viridis 'green',Latin,viridis,false
562,,,Slavic,*goditi,false
570,,"'bark; sheet of a book""",Syriac,qəlāfāʼ,false
596,,,Syriac,Syr. mezzē 'crines parvi' (Olsen 1999: 932),false
608,,,Syriac,ṭarpā,false
620,,e.g. Khinalug ḳɨt-ɨ́r 'nose',North Caucasian,,false
627,95,Cf. Av. karš- 'drag; plow',Iranic,,false
630,5668,cf. Sogdian krm’yr /lexeme/29363/,Iranic,,false
639,,Georgian კერვა ḳerva 'to sew',Caucasian,,false
654,,Cf. Sogdian βrʾwkʾ 'leprous',Iranic,,false
658,,,?Iranian,,false
666,338,Loan < Early Parthian spytk' (?).,Middle Iranian,spētaka-,false
734,,,Turkic,*küčik,true
750,,"Probable loanword, but of uncertain origin (cf. KEWA I:405-406 for further discussion).",,,false
756,,"Probable loanword from Dravidian, cf. Burrow & Emeneau 1984:139 for parallels.",?Dravidian,,false
805,,,Persian,لال‎ / lāl,true
892,,,Greek: Ancient,κόλαφος / kólaphos,false
911,,,Gaulish,bocca,false
918,,,Spanish,empujar,false
938,1546,,Greek: Ancient,πέτρα / pétra,false
962,,,Old French,,false
970,,,Old French,fel,false
973,,variant of coffre (1175) from Vulgar Latin *cophinum of Greek origin,Old French,*coffe,false
975,,over Scandinavian krôkr,Old French,croc,false
981,,,Latin,cumulus,false
984,864,"Some uncertainty exists whether the Breton verb was borrowed directly from Old French conter, or a denominal formation within Breton based on a loanword from Old French conte (Deshayes 2003:413)",Old French,conte / conter,false
1017,,gen.sg. of Lat. pondus 'weight',Latin,ponderis,false
1035,,or younger and < Old French tost?,Latin,tostus,false
1041,,uncertain whether loan or inherited (or a mix?),Latin,tendere,false
1042,,,Old Low Franconian,*bōtan,false
1045,9470,,French,,false
1058,,,Latin,quiēscere,false
1096,,,Latin,aēr,false
1171,,,Turkic,,false
1264,,Borrowed into Latin from Ancient Greek as a terminus technicus; acquired specialised meaning 'leg' only later in Romance.,Greek: Ancient,καμπή / kampḗ,false
1273,,,Greek: Ancient,τόρνος / tórnos,false
1278,,,Greek: Ancient,κρόκος / krókos,false
1311,,Loans from Middle Low German in turn from Medieval Latin spesa from Latin expensa (pecunia),Middle Low German,spīsen,false
1313,,,,campus,false
1327,,,Early Low German,lucht,false
1344,,,Old French,diguer,false
1394,,,Germanic,*brod-,false
1396,,,Old Low Franconian,*wenkjan,false
1403,,,Old Low Franconian,*bōtan,false
1455,9579,,Latin,pullus,false
1531,,,Unknown Pre-Greek substratum language,?*gʷlep⁽ʰ⁾-,false
1565,,,Latin,asper,false
1608,,"Cf. Telugu eḍama 'left, left-hand, left-hand side', Tamil iṭai, iṭam 'left side'",Dravidian,,false
1634,,,,,true
1679,,Cf. Tamil cikku 'to stay hanging',?Dravidian,,false
1809,,,Dravidian,,true
1815,,Loan status uncertain.,,,false
1843,,'air',Arabic,هواء / hawāʾ,true
1886,,,Old Belarusian,blagij,false
1906,,"German loanword (cf. Prussian dialect jōk), ultimately from Lat. iocus 'joke'",German,,false
1954,,,Persian,,false
1964,,Cf. Abkhaz ləgaž 'old man' from *ləg 'person',East Caucasian,,false
1981,,generally believed to be of Median origin,Central Iranic (aka. NWIr.),,false
1984,,,Arabic,نفس / nafs,true
1995,,"'feed, fodder'",Arabic,علف / ʿalf,true
2005,,Cf. Standard Arabic دِمَاغ 'brain'.,Arabic,,false
2033,,Most probably the source was a folk form wonitować. The Polish source form is itself a loan from Latin. Polish wymiotować can not be the source of the Belarusian lexeme from phonetic reasons (it can be supposed that the Polish wymiotować is a folk etymology).,Polish,won/mitować,false
2069,,,Greek: Ancient,κόγχᾱ / kógkhā,false
