ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
7967,,,,,,,,false,
3091,,66[1588];382[1523],*pʰr̥d-,,Proto-Greek,,"From Medieval Greek φαρδύς < Ancient (εὐ-)φραδής 'wise; linguistically correct', with metathesis /fra-/ > /far-/ ({ref Babinotis 2010}:1523), further a derivative from the same root as Ancient Greek φράζομαι 'to consider, think (up), perceive', but with no known etymology outside of Greek (cf. {ref Beekes 2010}:1588).",false,
1558,,270[1063-1064];66[1413-1414];141[603],στρέφω / stréphō,,Greek: Ancient,,"No certain etymology outside of Greek ({ref Chantraine 1968–1980}:1063-1064, {ref Beekes 2010}:1413-1414);  {ref LIV²} 603 mechanically reconstructs ?*strebʰ-, but ?*stregʷʰ- also remains theoretically possible.",false,182-211;182-212;182-213
6829,,,*bʰeh₂-,,Proto-Indo-European,,,false,
7957,,,,,,,,false,
9233,,,,,,,,false,
3047,,,,,,,,false,
3341,,"141[616];740[II:150-151];558[113-114, 285]",*teh₂-,,Proto-Indo-European,,"Apparently related to tʿacʿ- the aorist stem of Classical Armenian tʿanam 'to (become) wet, to moisten, drench' (cf. {ref HAB} II:150-151), further to PIE *teh₂- 'to thaw, melt' ({ref Klingenschmitt 1982}:113-114, {ref LIV²} 616).",false,
8147,,,,,,Loanword from Persian.,,false,
4747,,,*kholl-/*khull-,,Indic,"cf. Turner 1962-66, no. 3945; presumably of non-Indo-Aryan origin",,false,
8148,,,,,,,,false,
8037,,,,,,,,false,
8342,,,(scorza),,(Albanian),,,false,
958,,274[259-262];54[66-67],*h₂ek̑s-,axle,Proto-Indo-European,,,false,199-006
6358,,,*hrinda,,Proto-Norse,,,false,
4238,,,,,,,,false,
2347,,,mēle,,Latvian,,"Etymology uncertain. Traditionally derived to PIE *melh₂- 'to grind' (cf. {ref Karulis 1992} I:580, {ref Fraenkel 1962–1965}:403). [Not in {ref Derksen 2015}; not in {ref IEW}].",false,
7964,,85,borî,,Romanian,,No certain etymology ({ref Ciorănescu et al. 2002}).,false,
7949,,105[388];364[994-995],,,,,"Root etymology disputed, cf. {ref Orel 1998}:388, {ref Schumacher & Matzinger 2013}:994-995 for various proposals.",false,
6018,,,,,,,,false,
7956,,442[297],jhiṅgā,,Nepali,,"Etymology uncertain, cf. {ref Turner 1962–1966}:297 no. 5385.",false,
7953,,,clehy,,Middle Cornish,,,false,
5669,,,سرخ / surkh,,Urdu,,Loanword from Persian سرخ / sorx 'red'.,false,
7844,,,,,,,Parallel loans from Saṇu-viri: Wâmâ ẓ′oːk,false,
7300,,,,,,,,false,
6974,,,pâ˜t′i,,Saṇu-viri: Wâmâ,,,false,
8368,,,(affilare),,(Albanian),,,false,
9084,,,,,,"Gharib (1995: 429 #10568) suggests a connection with Av. vǝrǝzra, which is not attested in Bartholomae (1904)",,false,
2299,,151[376];50[147];274[196-199],*gʷʰer-,,Proto-Indo-European,,"Derived from PIE *gʷʰer- 'be warm, hot' ({ref Lucht 2007}:376, {ref Matasović 2009}:147, {ref NIL} 196-199).",false,
5030,,66[1345-1346];270[1012-1013];269;141[553],*(s)kelh₁-,,Proto-Indo-European,,"Hellenic lexemes as though from PIE *skl̥h₁-ró-, an derived adjective to PIE *(s)kelh₁- 'to dry out, dry up' ({ref Chantraine 1968–1980}:1012-1013, {ref Beekes 2010}:1345-1346, cf. {ref LIV²} 553).",false,
5556,,,,,,,,false,
125,,,,,,,,false,151-003
4689,,,*candrá-,,Proto-Indo-Aryan,,,false,
