ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Dyen
7949,,105[388];364[994-995],,,,
7844,,,ẓ′ok,,,
7967,,,,,,
3091,,66[1588];382[1523],*pʰr̥d-,,Proto-Greek,
1558,,270[1063-1064];66[1413-1414];141[603],στρέφω / stréphō,,Greek: Ancient,182-211;182-212;182-213
7956,,,,,,
6829,,,*bʰeh₂-,,Proto-Indo-European,
6974,,,,,,
7957,,,,,,
7300,,,,,,
2299,,151[376];50[147];274[196-199],*gʷʰer-,,Proto-Indo-European,
9233,,,,,,
3047,,,,,,
804,,442[383];399[II:88],*dhakk-,,Indic,120-210;120-211;120-212
8368,,,(affilare),,(Albanian),
3341,,"141[616];740[II:150-151];558[113-114, 285]",*teh₂-,,Proto-Indo-European,
8147,,,,,,
6592,,595[3: 161];141[508-509];442[650 no. 11168 and 11165];165[406];274[580-584];66[465-466];345[570-571];172[II:471];353[376-377];54[527];50[315];352[847],*(h₁)reu̯dʰ-,,Proto-Indo-European,
4747,,,*kholl-/*khull-,,Indic,
8148,,,,,,
8037,,,,,,
8342,,,(scorza),,(Albanian),
7964,,85,borî,,Romanian,
5669,,,سرخ,,Persian,
9084,,,,,,
958,,274[259-262];54[66-67],*h₂ek̑s-,axle,Proto-Indo-European,199-006
6358,,,*hrinda,,Proto-Norse,
6018,,,,,,
4238,,,,,,
2347,,,mēle,,Latvian,
68,,83[442-443];269;442[200];156[IV:245-246],*kʰand-,,Proto-Indo-Iranic,090-010
7953,,,,,,
5030,,66[1345-1346];270[1012-1013];269;141[553],*(s)kelh₁-,,Proto-Indo-European,
54,,323[10];83[129],*ser-,,Proto-Indo-European,072-004
5556,,,,,,
125,,,,,,151-003
4689,,,*candrá-,,Proto-Indo-Aryan,
8119,,397[939];165[322];556[324];141[398],*legʰ-,,Proto-Indo-European,
8333,,,(kulirča),,(Albanian),
5616,,84;165[321-322],,,,
5271,,66[1113];141[307],*h₃reu̯k-,,Proto-Indo-European,
9085,,320[440],,,,
5959,,"558[70, 78-79, 84, 262];141[495]",*pteh₂k-,,Proto-Indo-European,
67,,,,,,089-206;089-207;089-208;089-209;089-210;089-211;089-212
4615,,,,,,
2416,,50[418];141[694-695];240[67],*u̯eth₂-,,Proto-Indo-European,
8454,,,,,,
165,,325[67];141[478–479];389[71];49[824–825],*peth₂-,fly,Proto-Indo-European,196-209;196-210;196-211
9234,,,,,,
38,,,,,,051-006
7952,,,,,,
5696,,84,,,,
4230,,,,,,
5876,,341[941-942];345[751-753];141[527-528],*sel-,,Proto-Indo-European,
2849,,728[356],,,,
4204,,,,,,
3168,,,(pr̥thivī-),,,
4408,,172[II:776-777];442[799],*speh₁-,,Proto-Indo-European,
5304,,141[625];345[92-93],*temh₁-,,Proto-Indo-European,
9235,,,,,,
4932,,309[422];275,,,,
5490,,105[291],,,(Albanian),
4032,,83[170],h₁eh₁ug⁽ʷ⁾ʰ-,,Proto-Indo-European,
4108,,,,,,
4309,,,,,,
4357,,,,,,
4312,,,,,,
4774,,,cipiṭa-,,Sanskrit,
5746,,,,,,
5122,,296[111-2];304[410-413];275;50[206];269,*klad-o-,,Proto-Celtic,
3424,,83[369],*ću̯aH-,,Proto-Iranic,
5762,,309[677],songal,,Middle Breton,
4011,,,,,,
5772,,84,vomyte,,Middle English,
5484,,269;369[344];105[366];130[56],?*h₃rei̯H-,,Proto-Indo-European,
5323,,,,,,
9236,,,,,,
5571,,84,,,,
136,,,,,,165-009
166,,,,,,198-205;198-206;198-207;198-208
5118,,141[139-140];54[198-199],*dʰeh₁-,"make, produce",Proto-Indo-European,
4247,,,,,,
5170,,382[1314],*ὀσπίτιον / *ospítion,,Greek: Ancient,
4319,,,,,,
9,,323[82],*tanθra-,,Proto-Iranic,014-008
4188,,,,,,
4603,,,,,,
5129,,,,,,
4763,,,,,,
5397,,80[372],?*h₂u̯erH-,,Proto-Indo-European,
4208,,,,,,
5436,,,,,Old Prussian,
3895,,,,,,
5352,,,,,,
4265,,,*skufta-,,Proto-Germanic,
9087,,,*steh₂-,,Proto-Indo-European,
4772,,,,,,
4602,,,,,,
4321,,,,,,
4989,,"458[199-201];593[214];259[155];595[1: 172];594;589[610];636[187];603[287];598[439];531[157, 211-210];249",*gŭrb-,,Proto-Slavic,
5455,,389;345[225-226];141[345],*k̑eh₂u̯-,,Proto-Indo-European,
4192,,,,,,
4223,,,,,,
8705,,,dʰu̯anH,,Proto-Indo-Iranic,
4310,,,,,,
12,,141[331];156[III:165-167];172[II:655-656];83[338-340],?*k̑eu̯k-,"blaze up, glow",Proto-Indo-European,020-206;020-207;020-208
4231,,,,,,
4232,,,,,,
5380,,47[248-249],,,,
4851,,,,,,
4622,,,,,,
5386,,80[564-566];141[445-446],*meu̯h₁-,,Proto-Indo-European,
29,,323[77],,,,040-006
5043,,,,,,
5060,,320[416-417],*safša-,,Proto-Iranic,
4852,,,*u̯ers-,,Proto-Indo-European,
5082,,,,,,
9237,,,,,,
4570,,,,,,
4853,,,*(s)kep-,,Proto-Indo-European,
4844,,"259[422, 424];260[1189];81[416-417];54[444]",*pǫk-,,Proto-Slavic,
4902,,66[789-790];270[591];141[645-646],*t⁽k̑⁾en-,,Proto-Indo-European,
4298,,,,,,
4821,,178[I:105];458[II:193-194];66[210];81[52],*bel-,,Proto-Indo-European,
4237,,141[681-682];165[587];556[554-556],*u̯endʰ-,,Proto-Indo-European,
4342,,,,,,
9089,,,,,,
5494,,,,,,
4299,,,,,Low German,
4804,,,,,,
3,,,,,,
5475,,,,,,
5596,,,(shikār (kardan)),,,
4856,,,,,,
4322,,,,,,
5496,,,,,,
4240,,,,,,
9238,,,,,,
5321,,"66[289-290, 293];270[243-244];382[327]",γῦρος / gỹros,,Greek: Ancient,
3700,,,,,,
5300,,,*medʰ-,middle,Proto-Indo-European,
5632,,,,,,
7289,,309[666],sco,,Old Breton,
4832,,81[418];294[639];594;260[1149],*pro-,,Proto-Indo-European,
5657,,534[I:175],cilvēks,,Latvian,
5497,,84,counte,,Middle English,
5276,,66[1525-1526];269,*u̯egʷ-,,Proto-Indo-European,
5409,,80[598-600];141[450-451],*nei̯H-,,Proto-Indo-European,
9090,,,,,,
4490,,,,,,
4993,,,*der-,,Proto-Indo-European,
4915,,,*bręk-,,Proto-Slavic,
5768,,97,,,,
4202,,,,,,
9239,,,,,,
5552,,,,,,
4686,,344[319],,,,
5153,,,,,,
3334,,578[428-430];406[465-468];573,ištanu-,,Hittite,
4499,,,,,,
5265,,320[114-115];141[205];172[I:482];83[93-94],*gʷeh₂-,"step, stride",Proto-Indo-European,
5533,,345[1],akartte,,Tocharian B,
5335,,345[296],tsopats,,Tocharian A,
5259,,389;141[391-392];80[486],*kʷer-,,Proto-Indo-European,
4819,,259[536];593[556-557];141[510],*reu̯H-,,Proto-Indo-European,
8563,,83[408];323[88],*u̯ai̯č-,,Proto-Iranic,
231,,397[378];697[260-261];556[242-243];269;165[191-192],*grōni-,,Proto-Germanic,066-003
5266,,556[524];468[624],þrútna,,Old Norse,
5044,,172[I:153];141[222];83[153],?*Hedʰ-,,Proto-Indo-European,
4273,,,,,,
5795,,386[474-476];397[165],?*bosk-,,Proto-Germanic,
5773,,,,,,
9091,,,,,,
5002,,,*bʰegʷ-,,Proto-Indo-European,
9092,,,,,,
6160,,66[472];270[379-380];464,ἐσχάρα / eschára,,Greek: Ancient,
4266,,,,,,
251,,165[228];179[185];556[257-258],*hlahjan-,,Proto-Germanic,090-200
5039,,,*gʷeh₂-,"step, take a step",Proto-Indo-European,
5745,,,,,,
303,,81[457];141[573];269;274[622-625];345[689-690];657[530];353[416];165[460];54[409-410];50[349];352[951],*snei̯gʷʰ-,,Proto-Indo-European,152-004
292,,397[551];398[927-929],*kurt-,,,141-003
4439,,,,,,
5332,,279[821-822];54[651-652],*u̯al-,,Proto-Italic,
5453,,141[355-356];80[454-455];345[178-179];341[582-583],*kers-,,Proto-Indo-European,
4995,,607[3: 336-337];141[422];81[321],*magʰ-,,Proto-Indo-European,
5554,,,,,,
5103,,309[663],,,,
289,,259[546];54[557];141[517];81[446];353[392];165[428-430];50[336];352[906-907],*seh₁-,sow,Proto-Indo-European,138-200;138-201;138-202;138-203
1867,,353[489];352[1188-1189],*u̯erdʰ-,word,Proto-Indo-European,106-002
5830,,66[59];464,*h₂ek̑-,,Proto-Indo-European,
4437,,,,,,
5182,,"269;165[442, 452];178[III:253];458[8:86-88];141[561]",*(s)keu̯h₁-,,Proto-Indo-European,
253,,398[1172-1175];397[579],*(s)lenka-,,Proto-Germanic,092-006
3863,,338,læǧuz,,Ossetic: Digor,
5141,,81[113];458[5: 72-73];54[178-179];172[I:697];79[618];353[328];352[684-686],*dem-,,Proto-Indo-European,
293,,556[392-393];141[532];165[437],*sengʷʰ-,,Proto-Indo-European,142-005
5158,,"458[6: 71];141[236];81[158, 533];353[200-201];352[395-397]",*h₁em-,,Proto-Indo-European,
302,,397[808];141[567];165[453];556[432-433],*slenkʷ-,,Proto-Indo-European,151-203
8564,,,,,,
5052,,309[88],bale,,Middle Breton,
5094,,304[538-543];296[R:23];141[507];50[310],*ret-,,Proto-Indo-European,
261,,157[87];141[78–79];165[60];274[30];50[77],*bʰerg̑ʰ-,high,Proto-Indo-European,104-200;104-201;104-202
3204,,701[660];338;156[I:285];331[II:252-253];172[I:539-540],*čāt⁽ʰ⁾-,,Proto-Indo-Iranic,
331,,141[91-92];397[149];165[75],*bʰre⁽g̑⁾-,,Proto-Indo-European,184-003
2883,,442[594-595];172[II:324-325],*(H)marj́-,,Proto-Indo-Iranic,
7622,,54[651];316[711],uāgīre,,Latin,
329,,"179[55-56];165[47];388[32, 39]",*bagma-,,Proto-Germanic,181-004
5337,,180[203];66[451];79[259-261],*h₁regʷ-,,Proto-Indo-European,
474,,105[99];269;364[974-975];130[80],,,,146-010
301,,415[478-480];458[6: 115-116];397;165[179];353[183];81[162-163];388[135];269;352[345],*gleh₂dʰ-,,Proto-Indo-European,150-205;150-206;150-207;150-208;150-209
