ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
7967,,,,,,,,false,
3091,,66[1588];382[1523],*pʰr̥d-,,Proto-Greek,,"From Medieval Greek φαρδύς < Ancient (εὐ-)φραδής 'wise; linguistically correct', with metathesis /fra-/ > /far-/ ([Babinotis 2010](src-382):1523), further a derivative from the same root as Ancient Greek φράζομαι 'to consider, think (up), perceive', but with no known etymology outside of Greek (cf. [Beekes 2010](src-66):1588).",false,
1558,,270[1063-1064];66[1413-1414];141[603],στρέφω / stréphō,,Greek: Ancient,,"No certain etymology outside of Greek ([Chantraine 1968–1980](src-270):1063-1064, [Beekes 2010](src-66):1413-1414);  [LIV²](src-141) 603 mechanically reconstructs ?*strebʰ-, but ?*stregʷʰ- also remains theoretically possible.",false,182-211;182-212;182-213
6829,,,*bʰeh₂-,,Proto-Indo-European,,,false,
7957,,,,,,,,false,
9233,,,,,,,,false,
3047,,,,,,,,false,
3341,,"141[616];740[II:150-151];558[113-114, 285]",*teh₂-,,Proto-Indo-European,,"Apparently related to tʿacʿ- the aorist stem of Classical Armenian tʿanam 'to (become) wet, to moisten, drench' (cf. [HAB](src-740) II:150-151), further to PIE *teh₂- 'to thaw, melt' ([Klingenschmitt 1982](src-558):113-114, [LIV²](src-141) 616).",false,
8147,,,,,,Loanword from Persian.,,false,
4747,,,*kholl-/*khull-,,Indic,"cf. Turner 1962-66, no. 3945; presumably of non-Indo-Aryan origin",,false,
8148,,,,,,,,false,
8037,,,,,,,,false,
8342,,,(scorza),,(Albanian),,,false,
958,,274[259-262];54[66-67],*h₂ek̑s-,axle,Proto-Indo-European,,,false,199-006
6358,,,*hrinda,,Proto-Norse,,,false,
4238,,,,,,,,false,
2347,,,mēle,,Latvian,,"Etymology uncertain. Traditionally derived to PIE *melh₂- 'to grind' (cf. [Karulis 1992](src-534) I:580, [Fraenkel 1962–1965](src-360):403). [Not in [Derksen 2015](src-353); not in [IEW](src-49)].",false,
7964,,85,borî,,Romanian,,No certain etymology ([Ciorănescu et al. 2002](src-85)).,false,
7949,,105[388];364[994-995],,,,,"Root etymology disputed, cf. [Orel 1998](src-105):388, [Schumacher & Matzinger 2013](src-364):994-995 for various proposals.",false,
6018,,,,,,,,false,
7956,,442[297],jhiṅgā,,Nepali,,"Etymology uncertain, cf. [Turner 1962–1966](src-442):297 no. 5385.",false,
7953,,,clehy,,Middle Cornish,,,false,
5669,,,سرخ / surkh,,Urdu,,Loanword from Persian سرخ / sorx 'red'.,false,
7844,,,,,,,Parallel loans from Saṇu-viri: Wâmâ ẓ′oːk,false,
7300,,,,,,,,false,
6974,,,pâ˜t′i,,Saṇu-viri: Wâmâ,,,false,
8368,,,(affilare),,(Albanian),,,false,
9084,,,,,,"Gharib (1995: 429 #10568) suggests a connection with Av. vǝrǝzra, which is not attested in Bartholomae (1904)",,false,
2299,,151[376];50[147];274[196-199],*gʷʰer-,,Proto-Indo-European,,"Derived from PIE *gʷʰer- 'be warm, hot' ([Lucht 2007](src-151):376, [Matasović 2009](src-50):147, [NIL](src-274) 196-199).",false,
5030,,66[1345-1346];270[1012-1013];269;141[553],*(s)kelh₁-,,Proto-Indo-European,,"Hellenic lexemes as though from PIE *skl̥h₁-ró-, an derived adjective to PIE *(s)kelh₁- 'to dry out, dry up' ([Chantraine 1968–1980](src-270):1012-1013, [Beekes 2010](src-66):1345-1346, cf. [LIV²](src-141) 553).",false,
5556,,,,,,,,false,
125,,,,,,,,false,151-003
4689,,,*candrá-,,Proto-Indo-Aryan,,,false,
8119,,397[939];165[322];556[324];141[398],*legʰ-,,Proto-Indo-European,,"Cognacy in this class for the verb is coded for NHG -legen (cf. NHG überlegen 'to consider, reflect, think'); cf. [Kluge 2011](src-397):939 for the history of the formation.",false,
9085,,320[440],,,,"Bailey (1979: 440) < *an-āmara-ka- ‘not sour’, as the reverse, Khotan Saka āhvarai ‘sour’, is ‘not sweet’. Reference to Pokorny om- and Old Indic amlá-, amblá- 'sour; sorrel'.",,false,
5959,,"558[70, 78-79, 84, 262];141[495]",*pteh₂k-,,Proto-Indo-European,,"Classical Armenian tʿakʿowcʿanem, secondarily derived from Classical Armenian tʻakʻcʻi- 'hide oneself' as though from PIE *pth₂k-eh₁-sk̑e/o- (cf. [Klingenschmitt 1982](src-558):79, 262; [LIV²](src-141) 495).",false,
8454,,,,,,,,false,
165,,325[67];141[478–479];389[71];49[824–825],*peth₂-,fly,Proto-Indo-European,,,false,196-209;196-210;196-211
7952,,,,,,,Parallel loans into Modern Indic from Persian برف / barf 'snow' (cf. [cognate set 126](cog-126)).,false,
8333,,,kullirça,,Albanian: Arbëresh,,Loanword from Calabrian Italian culírcia 'winged / reddish ant'.,false,
5616,,84;165[321-322],legge,,Middle English,,"Loanword from Early Scandinavian, cf. Old Icelandic leggr 'leg' ([Oxford English Dictionary (OED)](src-84)).",false,
54,,323[10];83[129];141[534],*ser-,,Proto-Indo-European,"Original meaning ""to observe"".","Ultimately a derivative of PIE 1. *ser- to look after, protect' ([Morgenstierne 2003](src-323):10, [Cheung 2007](src-83):129, cf. [LIV²](src-141) 534).",false,072-004
9234,,,,,,,,false,
67,,,,,,,,false,089-206;089-207;089-208;089-209;089-210;089-211;089-212
4230,,,,,,,,false,
5876,,341[941-942];345[751-753];141[527-528],*sel-,,Proto-Indo-European,,,false,
4204,,,,,,,,false,
5304,,141[625];345[92-93],*temh₁-,,Proto-Indo-European,,Probably from a compound containing *h₁en- 'in' + temh₁- 'cut off' ([Adams 2013](src-345):92-93).,false,
5490,,105[291],,,(Albanian),,"Loanword from Latin numerāre 'to count, enumerate' ([Orel 1998](src-105):291).",false,
4108,,,,,,,,false,
4309,,,,,,,,false,
2849,,728[356];231[284],,,,,"Loanword from Middle English putten 'to push' ((ref Macbain & Macfarlane 1911}:284, cf. [Broaderick 1984b](src-728):356).",false,
4357,,,,,,,,false,
4032,,83[170],h₁eh₁ug⁽ʷ⁾ʰ-,,Proto-Indo-European,,,false,
9235,,,,,,,,false,
5746,,,,,,,,false,
3424,,83[369],*ću̯aH-,,Proto-Iranic,,,false,
5762,,309[677],songal,,Middle Breton,,Loan from Old French songer (cf. [Deshayes 2003](src-309):677).,false,
5323,,,,,,,,false,
9236,,,,,,,,false,
136,,,,,,,,false,165-009
166,,,,,,"Cognate class A should be reserved for borrowings from Persian, not for Persian itself.",,false,198-205;198-206;198-207;198-208
4247,,,,,,,,false,
4319,,,,,,,,false,
4188,,,,,,,,false,
5571,,84,,,,,Parallel loans from from Old French fruit.,false,
4603,,,,,,,,false,
5484,,269;369[344];105[366];130[56],?*h₃rei̯H-,,Proto-Indo-European,,"The etymology in this cognate set is tentatively assigned to PIE *h₃rei̯H- following [Orel 1998](src-105):366, [Holm 2011](src-130):56, but cf. [Demiraj 1997](src-369):344, [Holm 2011](src-130):56 for discussion of alternative etymologies.",false,
5118,,141[139-140];54[198-199],*dʰeh₁-,,Proto-Indo-European,,"Italic lexemes continuing a derivative of PIE *dʰeh₁-k- 'to make, produce' ([LIV²](src-141) 139-140), widely considered to be connected to PIE *dʰeh₁- 'to put, place, to set up; to do' ([LIV²](src-141) 136-138), but the origins of the k-element on the root remain obscure (cf. [de Vaan 2008](src-54):198-199).",false,
4312,,,,,,,Cf. Swedish slå ihjäl 'beat to death',false,
5772,,84,vomyte,,Middle English,,,false,
4774,,,,,,,,false,
4763,,,,,,,,false,
4208,,,,,,,,false,
5436,,,,,Old Prussian,perhaps from PIE *sek- 'to cut',,false,
3895,,,,,,,,false,
