ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
68952,303,35,stubjus,,,,stubjus,,ˈstuβjus,ˈstubjus,𐍃𐍄𐌿𐌱𐌾𐌿𐍃,
62618,291,30,čerkin,,,,čerkin,,t͡ʃeɾcĩ,t͡ʃeɾkin,,
26192,122,30,sporc,,,,sporc,,ˈspɔrk,'spɔrk,,http://claap.org/definizion/?diz=fur-it&leme=sporc
37145,178,8,pōst,,ZP pwst',359,pōst,N,po:st,poːst,pwst,
68948,303,37,airþa,,,,airþa,,ˈɛrθa,ˈɛrθa,𐌰𐌹𐍂𐌸𐌰,
66404,178,107,tang,,"ZMP ""narrow, tight""",,tang,ADJ,,tang,tng,
1580,7,7,gēš,,,79[199–200];540,gēš,,kʰɛʃ,kʰɛʃ,գէշ,
4131,18,7,špatný,,,,špatný,,ˈʃpɑ̈tniː,ˈʃpatniː,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=špatný
68992,303,41,driusan,,,,driusan,,ˈdriwsan,ˈdriwsan,𐌳𐍂𐌹𐌿𐍃𐌰𐌽,
68931,303,51,fisks,,,,fisks,,fisks,fisks,𐍆𐌹𐍃𐌺𐍃,
68936,303,55,bloma,,,,bloma,,ˈbloːma,ˈbloːma,𐌱𐌻𐍉𐌼𐌰,
68977,303,62,fulls,,,,fulls,,fulls,fulls,𐍆𐌿𐌻𐌻𐍃,
68986,303,218,gaggan,,,,gaggan,,ˈɡaŋɡan,ˈɡanɡan,𐌲𐌰𐌲𐌲𐌰𐌽,
68968,303,64,goþs,,,,goþs,,ɡoːθs,ɡoːθs,𐌲𐍉𐌸𐍃,
68938,303,65,gras,,,,gras,,ɡras,ɡras,𐌲𐍂𐌰𐍃,
68905,303,68,skuft,,,,skuft,,skuft,skuft,𐍃𐌺𐌿𐍆𐍄,
68912,303,69,handus,,,,handus,,ˈhandus,ˈhandus,𐌷𐌰𐌽𐌳𐌿𐍃,
68980,303,216,hardus,,,,hardus,,ˈhardus,ˈhardus,𐌷𐌰𐍂𐌳𐌿𐍃,
68904,303,71,haubiþ,,,,haubiþ,,ˈhɔːβiθ,ˈhɔːbiθ,𐌷𐌰𐌿𐌱𐌹𐌸,
68996,303,72,hausjan,,,,hausjan,,ˈhɔːsjan,ˈhɔːsjan,𐌷𐌰𐌿𐍃𐌾𐌰𐌽,
68919,303,73,hairto,,,,hairto,,ˈhɛrtoː,ˈhɛrtoː,𐌷𐌰𐌹𐍂𐍄𐍉,
68976,303,74,kaurus,,,,kaurus,,ˈkɔrus,ˈkɔrus,𐌺𐌰𐌿𐍂𐌿𐍃,
68928,303,78,haurn,,,,haurn,,hɔrn,hɔrn,𐌷𐌰𐌿𐍂𐌽,
68962,303,214,gards,,,,gards,,ɡards,ɡards,𐌲𐌳𐍂𐌳𐍃,
23961,115,146,cadal,,,193,cadal,,,kadəL,,
26223,122,61,pome,,,,pome,,'pome,'pome,,http://claap.org/definizion/?diz=fur-it&leme=pome
26300,122,138,semence,,,182,semence,,se'mɛnʧɛ,se'mɛnʧe,,http://claap.org/definizion/?diz=fur-it&leme=semence
68916,303,87,kniu,,,,kniu,,kniw,kniw,𐌺𐌽𐌹𐌿,
69009,303,88,witan,,,,witan,,ˈwitan,ˈwitan,𐍅𐌹𐍄𐌰𐌽,
68957,303,89,saiws,,,,saiws,,sɛːws,sɛːws,𐍃𐌰𐌹𐍅𐍃,
69012,303,90,hlahjan,,,,hlahjan,,ˈl̥ahjan,ˈhlahjan,𐌷𐌻𐌰𐌷𐌾𐌰𐌽,
16209,69,108,nära,,,121[296],nära,,ˈnæ̀:ra,,,http://www.saob.se/artikel/?seek=nära
53873,253,119,tr̥̀əgam,,The lexeme 'ǯàskam' is not attested in the Swadesh meaning here.,,tr̥̀əgam,,ˈtɾə̆ɡɐm,ˈtrɡam,,
56414,141,109,mâr′eĩk,,,,mâr′eĩk,,marˈɛ̱ĩk,marˈɛ̱ĩk,mar′eĩk,
36740,175,68,włosë,,,249,włosë,,ˈvwɔs(ɛ/ʌ),vwɔsʌ,,
68934,303,91,laufs,,,,laufs,,lɔːfs,lɔːfs,𐌻𐌰𐌿𐍆𐍃,
30623,143,55,lule,,,129;105[234],lule,,,,,
52760,249,64,dóbrωj,,"Alternative lexemes are 'fájnωj' and 'xoróšωj'. 'fájnωj' means 'good, beautiful' and 'xoróšωj' is rare.",,dóbrωj,,ˈdŭɔbrɤ̟j,ˈdobrɯj,,
35209,172,64,mat,,,280[1887];283,mat,good,ˈmaːt,,,
31304,145,10,kwið,,,202[351];177,kwið,,kwɪːð,kwɪːð,,
68998,303,95,liban,,,,liban,,ˈliβan,ˈliban,𐌻𐌹𐌱𐌰𐌽,
68921,303,99,guma,,,,guma,,ˈɡuma,ˈɡuma,𐌲𐌿𐌼𐌰,
1640,7,72,lsel,,,306[275];79[637],lsel,,ləˈsɛl,lu-s-ɛ-l,լսել,
37434,179,208,mōrw,,,359,mōrw,N,mōrw,moːru̯,[m(w)r]w,
32011,147,109,mwannal,,muineal,193,mwannal,,ˈmwanal,ˈmwanal,,
24024,115,152,sneachd,,,,sneachd,,,ʃNʲɛxg,,
32044,147,167,(f)arbyl,,earball,193,(f)arbyl,,ˈ(f)arbəl,ˈ(f)arbəl,,
20755,44,160,nūja,,,28;535,nūja,,nũja,,,
63564,128,216,xrūždra,,"(of wood and cf. xrūždisma ""hard ground""; the Frahanga also gives dǝrǝzra and staxta-, Klingenschmitt 1968: 158, 166)",,xrūždra,ADJ,,χruːʒdra,𐬑𐬭𐬎𐬲𐬛𐬭𐬀,
20342,112,7,malus,,gen. malī,206,malus,bad,ˈmaɫus,ˈmalus,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dmalus1
68963,303,101,mimz,,,,mimz,,mimz,mimz,𐌼𐌹𐌼𐌶,
68944,303,102,mena,,,,mena,,ˈmeːna,ˈmeːna,𐌼𐌴𐌽𐌰,
68949,303,104,fairguni,,,,fairguni,,ˈfɛrɣuni,ˈfɛrɡuni,𐍆𐌰𐌹𐍂𐌲𐌿𐌽𐌹,
68908,303,105,munþs,,,,munþs,,munθs,munθs,𐌼𐌿𐌽𐌸𐍃,
