ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
789,3,4,hĩ,,,,hĩ,,,,,
791,3,6,shpinë,,Borrowed < Lat spīna 'id'.,,shpinë,,,,,
792,3,7,keç,,,,keç,,,,,
796,3,11,madh,,,,madh,,,,,
797,3,12,shpend,,"Also shpes(ë), shpezë.< *su-petno-t- (Huld, 1984: 154, in Kortlandt 1987).Alternatively, to pendë 'feather' < Lat. pinna, penna 'id.'. (Orel 429).",,shpend,,,,,
798,3,13,kapshoj,,see Martirosyan 518,,kapshoj,,,,,
799,3,14,zi,,,,zi,,,,,
800,3,15,gjak,,,,gjak,,,,,
801,3,17,asht,,ADGjSh II p. 276,,asht,,,,,
802,3,19,marr frymë,,,,marr frymë,,,,,
803,3,20,digjem,,,,digjem,,,,,
805,3,22,rẽ,,,,rẽ,,,,,
806,3,23,ftoft,,"Late derivative of ftoh ~ ftof 'to cool, to make cold' < Pr. Alb. *wi-tāja, whose second element compares with Slav. *tajo, *tajati 'to melt', < PIE *teh₂- 'thaw, melt', here with suffix -f- < -h- < *-sk̑e-. The oppositive meaning derives from the preverb f- < *wi- < *apu- (Schumacher & Matzinger: 974).",,ftoft,,,,,
807,3,24,vinj,,Borrowed from Lat venire. Aorist continues PAlb *erdza which is etymologically identical to Gk ερχομαι 'to come'.,,vinj,,,,,
808,3,25,numeroj,,"Orel gives nëmëroj 'to number, to count'. Loan < Lat numerāre 'id'.",,numeroj,,,,,
810,3,27,ditë,,,,ditë,,,,,
811,3,28,vdes,,"vdek = infin. Orel and Dyen claim Albanian-internal cognacy only. Holm offers < *dhguhei- 'to pass away, die'. cf. also Att Gk φθι-νω 'to die'.",,vdes,,,,,
812,3,29,gërmoj,,,,gërmoj,,,,,
814,3,31,qen,,"Relatively late loanword from Lat canem or, rather, from its Balkan continuations, reflected in the lack of rhotacism in Tosk.",,qen,,,,,
815,3,32,pî,,Also 'to suck'. piva (aor); pirë (participle). related to IE *po(i)- 'to drink'.,,pî,,,,,
816,3,33,thatë,,,,thatë,,,,,
818,3,35,pluhun,,,,pluhun,,,,,
819,3,36,vesh,,"Related to IE *ous-, cf also Lat auris, Lith ausis, Latv auss.",,vesh,,,,,
820,3,37,dhe,,Also 'land'. From PAlb *dzo reflecting IE *dhghom.,,dhe,,,,,
821,3,38,hâ,,(aor. stem reflects a different root PIE *gʷerh₃- + preverb *an-),,hâ,,,,,
822,3,39,vo,,"< IE *eh3uiom, cf. Arm jvoj (gen.) and Cze vejce. Orel, however, claims it to be a loan from Latin. Both have same etymological origin, however.",,vo,,,,,
823,3,40,sy,,"From IE *h3(e)kuih1 > PALb *atsiwi, a form of dual related to - inter alia - Skt aksi, Lith akì.",,sy,,,,,
824,3,41,bie,,"From PAlb *be(r)ja derived from IE *bher- 'to strike, to beat'. Aorist form rashë goes back to PAlb *rausa, a sigmatic aorist of IE *reu- 'to tear', cf also Skt ravate 'to smash', Lat ruo 'to tear', etc. (ra, ran = INF.)",,bie,,,,,
825,3,42,larg,,,,larg,,,,,
828,3,45,druaj,,,,druaj,,,,,
829,3,46,pendë,,"Borrowed < Lat pinna, penna 'feather; pair of oxen'. Second meaning is a metaphoric derivative of the latter, meaning more 'plumage'.",,pendë,,,,,
831,3,48,luftoj,,< Lat luctari (loan).,,luftoj,,,,,
832,3,50,zjarr,,"< IE *gheres, cf. Skt haras 'flame, heat'. Etymologically identical also with Gk θερμος, Arm jerm.",,zjarr,,,,,
833,3,51,peshk,,Borrowed < Lat piscem 'fish'.,,peshk,,,,,
834,3,52,pesë,,,,pesë,,,,,
836,3,55,lule,,,,lule,,,,,
837,3,56,fluturoj,,"< Rom *fluctulare, a modification of Lat fluctuare 'to move in waves, to move to and fro'.",,fluturoj,,,,,
838,3,57,mjegull,,,,mjegull,,,,,
839,3,58,kâmë,,"kâmë ~ kâmbë Loan < Romance *camba ~ *gamba (but not attested in Balkan Romance) < (Vul)Lat gamba 'leg, ankle, pastern' (itself < Grk. κάμπη)",,kâmë,,,,,
840,3,59,katër,,,,katër,,,,,
841,3,60,mërdhif,,,,mërdhif,,,,,
842,3,61,pemë,,Loan < Lat. pōmum 'fruit (of a tree)'.,,pemë,,,,,
843,3,63,jap,,"Inf = dhan. < PAlb *en-apa with filling hiatus, or from analogy with jam. Orel states this form to be parallel to IE *ap-/*ep- although Holm strongly disputes this. He claims no IE cognates outside Alb. Aor = dhase.",,jap,,,,,
844,3,64,mirë,,cf. Slav *mirъ 'peace'.,,mirë,,,,,
845,3,65,bar,,,,bar,,,,,
846,3,66,jeshil,,Borrowed < Turkish yeşil 'id.',,jeshil,,,,,
