id,cladesOrder,clade_id,language_id
3012,3,32,81
3013,3,32,82
3033,3,22,80
3034,3,22,133
3035,3,22,134
3036,3,22,135
3046,3,31,129
3047,3,31,8
3048,3,31,7
3049,3,30,3
3050,3,30,143
26606,3,30,286
44985,3,21,173
44986,2,43,173
44987,3,21,110
44988,2,43,110
44989,3,21,177
44990,2,43,177
44991,3,21,32
44992,2,42,32
44993,3,21,210
44994,2,42,210
44995,3,21,211
44996,2,42,211
44997,3,21,195
44998,2,42,195
44999,3,21,201
45000,2,42,201
45001,3,21,152
45002,2,42,152
45003,3,21,188
45004,2,42,188
45005,3,33,105
45006,2,24,105
45007,3,33,228
45008,2,24,228
45009,3,33,162
45010,2,24,162
45011,3,33,65
45012,2,24,65
45013,3,33,272
45014,2,24,272
45015,3,33,10
45016,2,24,10
45017,3,33,111
45018,2,24,111
45019,3,33,144
45020,2,24,144
45021,3,33,222
45022,2,24,222
45023,3,33,35
45024,2,24,35
45025,3,33,119
45026,2,24,119
45027,3,33,51
45028,2,24,51
45029,3,33,266
45030,2,24,266
45031,3,33,50
45032,2,24,50
45033,3,33,40
45034,2,24,40
45035,3,33,219
45036,2,24,219
45037,3,33,290
45038,2,24,290
45039,3,33,288
45040,2,24,288
45041,3,33,293
45042,2,24,293
45043,3,33,284
45044,2,24,284
45045,3,33,214
45046,2,27,214
45047,3,33,141
45048,2,27,141
45049,3,33,213
45050,2,27,213
45051,3,33,216
45052,2,27,216
45053,3,33,217
45054,2,27,217
45055,3,33,215
45056,2,27,215
45057,3,33,212
45058,2,27,212
45059,3,33,128
45060,2,23,128
45061,3,33,287
45062,2,23,287
45063,3,33,271
45064,2,23,271
45065,3,33,174
45066,2,23,174
45067,3,33,292
45068,2,23,292
45069,3,33,75
45070,2,23,75
45071,3,33,296
45072,2,23,296
45073,3,33,208
45074,2,23,208
45075,3,33,278
45076,2,23,278
45077,3,33,179
45078,2,23,179
45079,3,33,131
45080,2,23,131
45081,3,33,178
45082,2,23,178
45083,3,33,54
45084,2,23,54
45085,3,33,277
45086,2,23,277
45087,3,33,265
45088,2,23,265
45089,3,33,257
45090,2,23,257
45091,3,33,291
45092,2,23,291
45093,3,33,280
45094,2,23,280
45095,3,33,279
45096,2,23,279
45097,3,33,274
45098,2,23,274
45099,3,33,242
45100,2,23,242
45101,3,33,118
45102,2,23,118
45103,3,33,273
45104,2,23,273
45105,3,33,285
45106,2,23,285
45107,3,33,282
45108,2,23,282
45109,3,33,124
45110,2,23,124
45111,3,33,125
45112,2,23,125
45125,3,11,100
45126,2,12,100
45127,1,45,100
45128,3,11,15
45129,2,12,15
45130,1,45,15
45131,3,11,92
45132,2,12,92
45133,1,45,92
45134,3,11,254
45135,2,12,254
45136,1,45,254
45137,3,11,253
45138,2,12,253
45139,1,45,253
45140,3,11,95
45141,2,12,95
45142,1,45,95
45143,3,11,252
45144,2,12,252
45145,1,45,252
45146,3,11,251
45147,2,12,251
45148,1,45,251
45149,3,11,250
45150,2,12,250
45151,1,45,250
45152,3,11,259
45153,2,12,259
45154,1,45,259
45155,3,11,97
45156,2,12,97
45157,1,45,97
45158,3,11,260
45159,2,12,260
45160,1,45,260
45161,3,11,238
45162,2,12,238
45163,1,46,238
45164,3,11,55
45165,2,12,55
45166,1,46,55
45167,3,11,175
45168,2,12,175
45169,1,46,175
45170,3,11,176
45171,2,12,176
45172,1,46,176
45173,3,11,66
45174,2,12,66
45175,1,46,66
45176,3,11,243
45177,2,12,243
45178,1,46,243
45179,3,11,18
