id,cladesOrder,clade_id,language_id
40817,3,21,173
40818,2,43,173
40819,3,21,110
40820,2,43,110
3012,3,32,81
3013,3,32,82
40821,3,21,177
40822,2,43,177
40823,3,21,32
40824,2,42,32
40825,3,21,210
40826,2,42,210
40827,3,21,211
40828,2,42,211
40829,3,21,195
3033,3,22,80
3034,3,22,133
3035,3,22,134
3036,3,22,135
3046,3,31,129
3047,3,31,8
3048,3,31,7
3049,3,30,3
3050,3,30,143
40830,2,42,195
40831,3,21,201
40832,2,42,201
40833,3,21,152
40834,2,42,152
40835,3,21,188
40836,2,42,188
40837,3,33,105
40838,2,24,105
40839,3,33,228
40840,2,24,228
40841,3,33,162
40842,2,24,162
40843,3,33,65
40844,2,24,65
40845,3,33,272
40846,2,24,272
40847,3,33,10
40848,2,24,10
40849,3,33,111
40850,2,24,111
40851,3,33,144
40852,2,24,144
40853,3,33,222
40854,2,24,222
40855,3,33,35
40856,2,24,35
40857,3,33,119
40858,2,24,119
40859,3,33,51
40860,2,24,51
40861,3,33,266
40862,2,24,266
40863,3,33,50
40864,2,24,50
40865,3,33,40
40866,2,24,40
40867,3,33,219
40868,2,24,219
40869,3,33,290
40870,2,24,290
40871,3,33,288
40872,2,24,288
40873,3,33,293
40874,2,24,293
40875,3,33,284
40876,2,24,284
40877,3,33,214
40878,2,27,214
40879,3,33,141
40880,2,27,141
40881,3,33,213
40882,2,27,213
40883,3,33,216
40884,2,27,216
40885,3,33,217
40886,2,27,217
40887,3,33,215
40888,2,27,215
40889,3,33,212
40890,2,27,212
40891,3,33,128
40892,2,23,128
40893,3,33,287
40894,2,23,287
40895,3,33,271
40896,2,23,271
40897,3,33,174
40898,2,23,174
40899,3,33,292
40900,2,23,292
40901,3,33,75
40902,2,23,75
40903,3,33,296
40904,2,23,296
40905,3,33,208
40906,2,23,208
40907,3,33,278
40908,2,23,278
40909,3,33,179
40910,2,23,179
40911,3,33,131
40912,2,23,131
40913,3,33,178
40914,2,23,178
40915,3,33,54
40916,2,23,54
40917,3,33,277
40918,2,23,277
26606,3,30,286
40919,3,33,265
40920,2,23,265
40921,3,33,257
40922,2,23,257
40923,3,33,291
40924,2,23,291
40925,3,33,280
40926,2,23,280
40927,3,33,279
40928,2,23,279
40929,3,33,274
40930,2,23,274
40931,3,33,242
40932,2,23,242
40933,3,33,118
40934,2,23,118
40935,3,33,273
40936,2,23,273
40937,3,33,285
40938,2,23,285
40939,3,33,282
40940,2,23,282
40941,3,33,124
40942,2,23,124
40943,3,33,125
40944,2,23,125
40945,3,11,44
40946,2,29,44
40947,3,11,190
40948,2,29,190
40949,3,11,46
40950,2,29,46
40951,3,11,108
40952,2,29,108
40953,1,38,108
40954,3,11,100
40955,2,12,100
40956,1,45,100
40957,3,11,15
40958,2,12,15
40959,1,45,15
40960,3,11,92
40961,2,12,92
40962,1,45,92
40963,3,11,254
40964,2,12,254
40965,1,45,254
40966,3,11,253
40967,2,12,253
40968,1,45,253
40969,3,11,95
40970,2,12,95
40971,1,45,95
40972,3,11,252
40973,2,12,252
40974,1,45,252
40975,3,11,251
40976,2,12,251
40977,1,45,251
40978,3,11,250
40979,2,12,250
40980,1,45,250
40981,3,11,259
40982,2,12,259
40983,1,45,259
40984,3,11,97
40985,2,12,97
40986,1,45,97
40987,3,11,260
40988,2,12,260
40989,1,45,260
40990,3,11,238
40991,2,12,238
40992,1,46,238
40993,3,11,55
40994,2,12,55
40995,1,46,55
40996,3,11,175
40997,2,12,175
40998,1,46,175
40999,3,11,176
41000,2,12,176
41001,1,46,176
41002,3,11,66
41003,2,12,66
41004,1,46,66
41005,3,11,243
41006,2,12,243
41007,1,46,243
41008,3,11,18
41009,2,12,18
41010,1,46,18
41011,3,11,48
41012,2,12,48
41013,1,46,48
41014,3,11,47
41015,2,12,47
41016,1,46,47
41017,3,11,245
41018,2,12,245
41019,1,47,245
41020,3,11,60
41021,2,12,60
41022,1,47,60
41023,3,11,16
41024,2,12,16
41025,1,47,16
41026,3,11,73
41027,2,12,73
41028,1,47,73
41029,3,11,249
41030,2,12,249
41031,1,47,249
41032,3,1,303
41033,2,36,303
41034,3,1,107
41035,2,36,107
41036,3,1,109
41037,2,37,109
41038,1,3,109
41039,3,1,302
41040,2,37,302
41041,1,3,302
41042,3,1,36
41043,2,37,36
41044,1,3,36
41045,3,1,23
41046,2,37,23
41047,1,3,23
41048,3,1,58
41049,2,37,58
41050,1,3,58
41051,3,1,145
41052,2,37,145
41053,1,3,145
41054,3,1,157
41055,2,37,157
41056,1,3,157
41057,3,1,69
41058,2,37,69
41059,1,3,69
41060,3,1,20
41061,2,37,20
41062,1,3,20
41063,3,1,297
41064,2,37,297
41065,1,2,297
41066,3,1,261
41067,2,37,261
41068,1,2,261
41069,3,1,295
41070,2,37,295
41071,1,2,295
41072,3,1,126
41073,2,37,126
41074,1,2,126
41075,3,1,299
41076,2,37,299
41077,1,2,299
41078,3,1,27
41079,2,37,27
41080,1,2,27
41081,3,1,120
41082,2,37,120
41083,1,2,120
41084,3,1,263
41085,2,37,263
41086,1,2,263
41087,3,1,300
41088,2,37,300
41089,1,2,300
41090,3,1,21
41091,2,37,21
41092,1,2,21
41093,3,1,24
41094,2,37,24
41095,1,2,24
41096,3,1,301
41097,2,37,301
41098,1,2,301
41099,3,1,26
41100,2,37,26
41101,1,2,26
41102,3,1,298
41103,2,37,298
41104,1,2,298
41105,0,40,298
41106,3,1,99
41107,2,37,99
41108,1,2,99
41109,0,40,99
41110,3,1,22
41111,2,37,22
41112,1,2,22
41113,0,40,22
41114,3,5,112
41115,2,51,112
41116,3,5,59
41117,2,51,59
41118,1,34,59
41119,3,5,281
41120,2,51,281
41121,1,34,281
41122,3,5,207
41123,2,51,207
41124,1,34,207
41125,3,5,189
41126,2,51,189
41127,1,34,189
41128,3,5,39
41129,2,51,39
41130,1,34,39
41131,3,5,122
41132,2,51,122
41133,1,34,122
41134,3,5,42
41135,2,51,42
41136,1,34,42
41137,3,5,63
41138,2,51,63
41139,1,34,63
41140,3,5,62
41141,2,51,62
41142,1,34,62
41143,3,5,209
41144,2,51,209
41145,1,34,209
41146,3,5,203
41147,2,51,203
41148,1,34,203
41149,3,5,25
41150,2,51,25
41151,1,34,25
41152,3,5,76
41153,2,51,76
41154,1,34,76
41155,3,5,283
41156,2,51,283
41157,1,34,283
41158,3,5,220
41159,2,51,220
41160,1,34,220
41161,3,5,289
41162,2,51,289
41163,1,34,289
41164,3,5,17
41165,2,51,17
41166,1,34,17
41167,3,5,204
41168,2,51,204
41169,1,34,204
41170,3,5,68
41171,2,51,68
41172,1,34,68
41173,3,5,56
41174,2,51,56
41175,1,34,56
41176,3,5,130
41177,2,35,130
41178,3,5,132
41179,2,35,132
41180,3,15,140
41181,2,39,140
41182,3,15,149
41183,2,17,149
41184,3,15,101
41185,2,17,101
41186,3,15,150
41187,2,17,150
41188,1,49,150
41189,3,15,239
41190,2,17,239
41191,1,49,239
41192,3,15,236
41193,2,17,236
41194,1,49,236
41195,3,15,231
41196,2,17,231
41197,1,50,231
41198,3,15,230
41199,2,17,230
41200,1,50,230
41201,3,15,148
41202,2,17,148
41203,1,48,148
41204,3,15,172
41205,2,17,172
41206,1,48,172
41207,3,15,234
41208,2,17,234
41209,1,48,234
41210,3,15,229
41211,2,17,229
41212,1,48,229
41213,3,15,127
41214,2,16,127
41215,3,15,115
41216,2,16,115
41217,3,15,147
41218,2,16,147
41219,3,15,38
41220,2,16,38
