id,cladesOrder,clade_id,language_id
41627,3,15,140
41628,2,39,140
3012,3,32,81
3013,3,32,82
41663,3,1,298
41664,2,37,298
41665,1,2,298
41666,0,40,298
41667,3,1,99
41668,2,37,99
41669,1,2,99
41670,0,40,99
3033,3,22,80
3034,3,22,133
3035,3,22,134
3036,3,22,135
3046,3,31,129
3047,3,31,8
3048,3,31,7
3049,3,30,3
3050,3,30,143
41675,3,33,174
41676,2,23,174
26606,3,30,286
41629,3,33,277
41630,2,23,277
41631,3,33,280
41632,2,23,280
41633,3,33,118
41634,2,23,118
41635,3,33,273
41636,2,23,273
41655,3,33,40
41656,2,24,40
41657,3,33,219
41658,2,24,219
41659,3,33,288
41660,2,24,288
41661,3,33,284
41662,2,24,284
41683,3,1,109
41684,2,37,109
41685,1,3,109
41686,3,1,302
41687,2,37,302
41688,1,3,302
41705,3,1,22
41706,2,37,22
41707,1,2,22
41708,0,40,22
41637,3,33,257
41638,2,23,257
41639,3,33,291
41640,2,23,291
41641,3,33,279
41642,2,23,279
41643,3,33,285
41644,2,23,285
41712,3,33,212
41713,2,27,212
41223,3,21,173
41224,2,43,173
41225,3,21,110
41226,2,43,110
41227,3,21,177
41228,2,43,177
41229,3,21,32
41230,2,42,32
41231,3,21,210
41232,2,42,210
41233,3,21,211
41234,2,42,211
41235,3,21,195
41236,2,42,195
41237,3,21,201
41238,2,42,201
41239,3,21,152
41240,2,42,152
41241,3,21,188
41242,2,42,188
41243,3,33,105
41244,2,24,105
41245,3,33,228
41246,2,24,228
41247,3,33,162
41248,2,24,162
41249,3,33,65
41250,2,24,65
41251,3,33,272
41252,2,24,272
41253,3,33,10
41254,2,24,10
41255,3,33,111
41256,2,24,111
41257,3,33,144
41258,2,24,144
41259,3,33,222
41260,2,24,222
41261,3,33,35
41262,2,24,35
41263,3,33,119
41264,2,24,119
41265,3,33,51
41266,2,24,51
41267,3,33,266
41268,2,24,266
41269,3,33,50
41270,2,24,50
41275,3,33,290
41276,2,24,290
41279,3,33,293
41280,2,24,293
41283,3,33,214
41284,2,27,214
41285,3,33,141
41286,2,27,141
41287,3,33,213
41288,2,27,213
41289,3,33,216
41290,2,27,216
41291,3,33,217
41292,2,27,217
41293,3,33,215
41294,2,27,215
41297,3,33,128
41298,2,23,128
41299,3,33,287
41300,2,23,287
41301,3,33,271
41302,2,23,271
41305,3,33,292
41306,2,23,292
41307,3,33,75
41308,2,23,75
41309,3,33,296
41310,2,23,296
41311,3,33,208
41312,2,23,208
41313,3,33,278
41314,2,23,278
41315,3,33,179
41316,2,23,179
41317,3,33,131
41318,2,23,131
41319,3,33,178
41320,2,23,178
41321,3,33,54
41322,2,23,54
41325,3,33,265
41326,2,23,265
41335,3,33,274
41336,2,23,274
41337,3,33,242
41338,2,23,242
41345,3,33,282
41346,2,23,282
41347,3,33,124
41348,2,23,124
41349,3,33,125
41350,2,23,125
41351,3,11,44
41352,2,29,44
41353,3,11,190
41354,2,29,190
41355,3,11,46
41356,2,29,46
41357,3,11,108
41358,2,29,108
41359,1,38,108
41360,3,11,100
41361,2,12,100
41362,1,45,100
41363,3,11,15
41364,2,12,15
41365,1,45,15
41366,3,11,92
41367,2,12,92
41368,1,45,92
41369,3,11,254
41370,2,12,254
41371,1,45,254
41372,3,11,253
41373,2,12,253
41374,1,45,253
41375,3,11,95
41376,2,12,95
41377,1,45,95
41378,3,11,252
41379,2,12,252
41380,1,45,252
41381,3,11,251
41382,2,12,251
41383,1,45,251
41384,3,11,250
41385,2,12,250
41386,1,45,250
41387,3,11,259
41388,2,12,259
41389,1,45,259
41390,3,11,97
41391,2,12,97
41392,1,45,97
41393,3,11,260
41394,2,12,260
41395,1,45,260
41396,3,11,238
41397,2,12,238
41398,1,46,238
41399,3,11,55
41400,2,12,55
41401,1,46,55
41402,3,11,175
41403,2,12,175
41404,1,46,175
41405,3,11,176
41406,2,12,176
41407,1,46,176
41408,3,11,66
41409,2,12,66
41410,1,46,66
41411,3,11,243
41412,2,12,243
41413,1,46,243
41414,3,11,18
41415,2,12,18
41416,1,46,18
41417,3,11,48
41418,2,12,48
41419,1,46,48
41420,3,11,47
41421,2,12,47
41422,1,46,47
41423,3,11,245
41424,2,12,245
41425,1,47,245
41426,3,11,60
41427,2,12,60
41428,1,47,60
41429,3,11,16
41430,2,12,16
41431,1,47,16
41432,3,11,73
41433,2,12,73
41434,1,47,73
41435,3,11,249
41436,2,12,249
41437,1,47,249
41438,3,1,303
41439,2,36,303
41440,3,1,107
41441,2,36,107
41448,3,1,36
41449,2,37,36
41450,1,3,36
41451,3,1,23
41452,2,37,23
41453,1,3,23
41457,3,1,145
41458,2,37,145
41459,1,3,145
41460,3,1,157
41461,2,37,157
41462,1,3,157
41463,3,1,69
41464,2,37,69
41465,1,3,69
41466,3,1,20
41467,2,37,20
41468,1,3,20
41469,3,1,297
41470,2,37,297
41471,1,2,297
41472,3,1,261
41473,2,37,261
41474,1,2,261
41475,3,1,295
41476,2,37,295
41477,1,2,295
41478,3,1,126
41479,2,37,126
41480,1,2,126
41481,3,1,299
41482,2,37,299
41483,1,2,299
41484,3,1,27
41485,2,37,27
41486,1,2,27
41487,3,1,120
41488,2,37,120
41489,1,2,120
41490,3,1,263
41491,2,37,263
41492,1,2,263
41493,3,1,300
41494,2,37,300
41495,1,2,300
41496,3,1,21
41497,2,37,21
41498,1,2,21
41499,3,1,24
41500,2,37,24
41501,1,2,24
41505,3,1,26
41506,2,37,26
41507,1,2,26
41520,3,5,112
41521,2,51,112
41522,3,5,59
41523,2,51,59
41524,1,34,59
41525,3,5,281
41526,2,51,281
41527,1,34,281
41528,3,5,207
41529,2,51,207
41530,1,34,207
41531,3,5,189
41532,2,51,189
41533,1,34,189
41534,3,5,39
41535,2,51,39
41536,1,34,39
41537,3,5,122
41538,2,51,122
41539,1,34,122
41540,3,5,42
41541,2,51,42
41542,1,34,42
41543,3,5,63
41544,2,51,63
41545,1,34,63
41546,3,5,62
41547,2,51,62
41548,1,34,62
41549,3,5,209
41550,2,51,209
41551,1,34,209
41552,3,5,203
41553,2,51,203
41554,1,34,203
41555,3,5,25
41556,2,51,25
41557,1,34,25
41558,3,5,76
41559,2,51,76
41560,1,34,76
41564,3,5,220
41565,2,51,220
41566,1,34,220
41567,3,5,289
41568,2,51,289
41569,1,34,289
41570,3,5,17
41571,2,51,17
41572,1,34,17
41573,3,5,204
41574,2,51,204
41575,1,34,204
41576,3,5,68
41577,2,51,68
41578,1,34,68
41579,3,5,56
41580,2,51,56
41581,1,34,56
41582,3,5,130
41583,2,35,130
41584,3,5,132
41585,2,35,132
41590,3,15,101
41591,2,17,101
41592,3,15,150
41593,2,17,150
41594,1,49,150
41595,3,15,239
41596,2,17,239
41597,1,49,239
41598,3,15,236
41599,2,17,236
41600,1,49,236
41601,3,15,231
41602,2,17,231
41603,1,50,231
41604,3,15,230
41605,2,17,230
41606,1,50,230
41607,3,15,148
41608,2,17,148
41609,1,48,148
41610,3,15,172
41611,2,17,172
41612,1,48,172
41613,3,15,234
41614,2,17,234
41615,1,48,234
41616,3,15,229
41617,2,17,229
41618,1,48,229
41619,3,15,127
41620,2,16,127
41621,3,15,115
41622,2,16,115
41623,3,15,147
41624,2,16,147
41625,3,15,38
41626,2,16,38
41692,3,1,58
41693,2,37,58
41694,1,3,58
41695,3,1,304
41696,2,37,304
41697,1,3,304
41720,3,1,301
41721,2,37,301
41722,1,2,301
41723,3,5,283
41724,2,51,283
41725,1,34,283
