id,cladesOrder,clade_id,language_id
3012,3,32,81
3013,3,32,82
3033,3,22,80
3034,3,22,133
3035,3,22,134
3036,3,22,135
3046,3,31,129
3047,3,31,8
3048,3,31,7
3049,3,30,3
3050,3,30,143
26606,3,30,286
51717,3,21,173
51718,2,43,173
51719,3,21,110
51720,2,43,110
51721,3,21,177
51722,2,43,177
51723,3,21,32
51724,2,42,32
51725,3,21,210
51726,2,42,210
51727,3,21,211
51728,2,42,211
51729,3,21,195
51730,2,42,195
51731,3,21,201
51732,2,42,201
51733,3,21,152
51734,2,42,152
51735,3,21,188
51736,2,42,188
51737,3,33,105
51738,2,24,105
51739,3,33,228
51740,2,24,228
51741,3,33,162
51742,2,24,162
51743,3,33,65
51744,2,24,65
51745,3,33,272
51746,2,24,272
51747,3,33,10
51748,2,24,10
51749,3,33,111
51750,2,24,111
51751,3,33,144
51752,2,24,144
51753,3,33,222
51754,2,24,222
51755,3,33,35
51756,2,24,35
51757,3,33,119
51758,2,24,119
51759,3,33,51
51760,2,24,51
51761,3,33,266
51762,2,24,266
51763,3,33,50
51764,2,24,50
51765,3,33,40
51766,2,24,40
51767,3,33,219
51768,2,24,219
51769,3,33,290
51770,2,24,290
51771,3,33,288
51772,2,24,288
51773,3,33,293
51774,2,24,293
51775,3,33,284
51776,2,24,284
51777,3,33,312
51778,2,27,312
51779,3,33,214
51780,2,27,214
51781,3,33,314
51782,2,27,314
51783,3,33,141
51784,2,27,141
51785,3,33,213
51786,2,27,213
51787,3,33,315
51788,2,27,315
51789,3,33,316
51790,2,27,316
51791,3,33,216
51792,2,27,216
51793,3,33,217
51794,2,27,217
51795,3,33,215
51796,2,27,215
51797,3,33,317
51798,2,27,317
51799,3,33,212
51800,2,27,212
51801,3,33,307
51802,2,27,307
51803,3,33,128
51804,2,23,128
51805,3,33,287
51806,2,23,287
51807,3,33,271
51808,2,23,271
51809,3,33,174
51810,2,23,174
51811,3,33,292
51812,2,23,292
51813,3,33,75
51814,2,23,75
51815,3,33,296
51816,2,23,296
51819,3,33,278
51820,2,23,278
51821,3,33,179
51822,2,23,179
51823,3,33,118
51824,2,23,118
51825,3,33,273
51826,2,23,273
51827,3,33,285
51828,2,23,285
51829,3,33,308
51830,2,23,308
51831,3,33,282
51832,2,23,282
51833,3,33,291
51834,2,23,291
51835,3,33,277
51836,2,23,277
51837,3,33,265
51838,2,23,265
51839,3,33,274
51840,2,23,274
51841,3,33,131
51842,2,23,131
51843,3,33,178
51844,2,23,178
51845,3,33,54
51846,2,23,54
51847,3,33,257
51848,2,23,257
51849,3,33,280
51850,2,23,280
51851,3,33,279
51852,2,23,279
51853,3,33,242
51854,2,23,242
51855,3,33,124
51856,2,23,124
51857,3,33,125
51858,2,23,125
51859,3,11,44
51860,2,29,44
51861,1,52,44
51862,3,11,190
51863,2,29,190
51864,1,52,190
51865,3,11,46
51866,2,29,46
51867,1,52,46
51868,3,11,108
51869,2,29,108
51870,1,38,108
51871,3,11,100
51872,2,12,100
51873,1,45,100
51874,3,11,15
51875,2,12,15
51876,1,45,15
51877,3,11,92
51878,2,12,92
51879,1,45,92
51880,3,11,254
51881,2,12,254
51882,1,45,254
51883,3,11,253
51884,2,12,253
51885,1,45,253
51886,3,11,95
51887,2,12,95
51888,1,45,95
51889,3,11,252
51890,2,12,252
51891,1,45,252
51892,3,11,251
51893,2,12,251
51894,1,45,251
51895,3,11,250
51896,2,12,250
51897,1,45,250
51898,3,11,259
51899,2,12,259
51900,1,45,259
51901,3,11,97
