id,iso_code,ascii_name,utf8_name,description,earliestTimeDepthBound,latestTimeDepthBound,progress,author,foss_stat,glottocode,level0,level1,level2,level3,low_stat,representative,reviewer,rfcWebPath1,rfcWebPath2,soundcompcode,variety,sortRankInClade,sndCompLevel0,sndCompLevel1,sndCompLevel2,sndCompLevel3,entryTimeframe,originalAsciiName,historical,notInExport,distribution,uniformLower,uniformUpper,latitude,longitude,exampleLanguage,fragmentary,nativeScriptIsRtl
75,wbl,Wakhi,Wakhi,,,,1,John Mock,False,wakh1245,6,3,0,0,False,False,,,,,,29,7,0,0,0,,Wakhi,False,True,_,,,37.1800000000,73.9800000000,False,False,False
254,mkd,MacedonianSuho,Macedonian: Suho,,,,5,Lechosław Jocz,False,mace1250,7,2,1,0,False,False,,,,,,26,0,0,0,0,,,False,False,_,,,40.8200000000,23.3600000000,False,False,False
252,hbs,MiddleSerboCroatShtokavian,Middle Serbo-Croat: Štokavian,,,,5,Lechosław Jocz,False,shto1241,7,2,1,0,False,False,,,,,,32,0,0,0,0,,,True,True,N,,,43.8600000000,18.4100000000,False,False,False
250,kjv,MiddleSerboCroatKajkavian,Middle Serbo-Croat: Kajkavian,,,,5,Lechosław Jocz,False,kajk1237,7,2,1,0,False,False,,,,,,36,0,0,0,0,,,True,True,N,,,45.6500000000,16.1300000000,False,False,False
260,slv,SloveneKostel,Slovenian: Kostel,,,,5,Lechosław Jocz,False,lowe1384,7,2,1,0,False,False,,http://www.fran.si/197/joze-gregoric-kostelski-slovar/,,,,42,0,0,0,0,,,False,False,_,,,45.5100000000,14.9100000000,False,False,False
176,pox,Polabian,Polabian,,,,5,Lechosław Jocz,False,pola1255,7,2,2,0,False,False,,,,,,78,3,2,0,0,,Polabian,True,False,N,,,51.0000000000,14.0000000000,False,False,False
140,xtg,Gaulish,Gaulish,"The introduction to Delamarre's Gaulish lexicon contains a good discussion of the difficulty of determining lexeme meanings in this language. (Basic vocabulary judgments are especially hard because much of our knowledge of the lexicon is through analysis of proper names, including personal names, theonyms, and toponyms. Vocabulary has been entered in cases where it seems clear that a form did indeed have the relevant meaning synchronically in Gaulish, including cases where this is an inference from names.)",2300,1800,4,Britta Irslinger,False,tran1282,10,1,0,0,False,False,,,,,,20,4,3,0,0,,Gaulish,True,False,N,,,45.7000000000,3.1000000000,False,False,False
278,xbc,Bactrian,Bactrian,,,,5,Nicholas Sims-Williams,False,bact1239,6,3,0,0,False,False,,,,,,55,0,0,0,0,,,True,False,N,,,36.7500000000,66.9000000000,False,False,False
128,ave,AvestanYounger,Avestan: Younger,,,,5,Thomas Jügel,False,aves1237,6,3,0,0,False,True,,,,,,10,7,0,0,0,,Avestan,True,False,O,,,31.5400000000,53.6300000000,False,False,False
26,frs,Frisian,Frisian,,,,5,Paul Versloot,False,east2288,8,2,2,0,False,False,,,,,,55,1,1,0,0,,Frisian,False,False,_,,,52.9700000000,7.7400000000,False,False,False
178,xmn,MiddlePersian,Middle Persian,"Middle Persian as found in Manichaean texts from Central Asia, written in Manichaean script. In contrast to Zoroastrian ""Pahlavi"" writing reflects the actual phonology much better, and this variety also appears to be more strictly ""Persian"" (less loans from NW Iranian). Phonologization follows Durkin-Meisterernst and MacKenzie.",,,5,Martin Kümmel,False,pahl1241,6,3,0,0,False,False,,,,,,65,7,0,0,0,,Middle_Persian,True,False,N,,,28.6600000000,55.1600000000,False,False,False
214,xvi,Kamviri,Kâmviri,,,,5,Richard Strand,False,kamv1242,6,2,0,0,False,False,,,,,,10,0,0,0,0,,Kamviri,False,False,_,,,35.0400000000,71.2900000000,True,False,False
40,kas,Kashmiri,Kashmiri,,,,5,Khawaja Rehman,False,kash1277,6,1,0,0,False,False,,,,,,77,8,7,0,0,,Kashmiri,False,False,_,,,34.1700000000,74.3300000000,False,False,False
219,phl,Palula,Palula,,,,5,Henrik Liljegren,False,palu1254,6,1,0,0,False,False,,,,,,80,0,0,0,0,,Palula,False,False,_,,,35.5100000000,71.8400000000,False,False,False
280,,Delvari,Delvari,,,,5,,False,sout2645,6,3,0,0,False,False,,,,,,75,0,0,0,0,,,False,False,_,,,33.4500000000,56.8500000000,False,False,False
279,lrl,Lari,Lari,,,,5,,False,lari1253,6,3,0,0,False,False,,,,,,77,0,0,0,0,,,False,False,_,,,27.2100000000,53.6600000000,False,False,False
114,,ProtoIndoEuropean,Proto-Indo-European,,,,3,,False,indo1319,0,0,0,0,False,True,,,,,,0,0,0,0,0,,Proto-Indo-European,False,True,_,,,,,False,False,False
190,ltg,Latgalian,Latgalian,,,,5,Tijmen Pronk,False,east2282,7,1,0,0,False,False,,,,,,15,0,0,0,0,,Latgalian,False,False,_,,,56.0000000000,26.0000000000,False,False,False
210,cpg,GreekCappodocian,Greek: Cappadocian,,,,5,Nikos Liosis,False,capp1239,3,2,0,0,False,False,,,,,,42,0,0,0,0,,Greek_Cappodocian,False,False,_,,,38.7300000000,35.4500000000,False,False,False
195,ell,GreekCypriot,Greek: Cypriot,,,,5,Charalambos Christodoulou,False,cypr1249,3,2,0,0,False,False,,,,,,49,0,0,0,0,,Greek_Cypriot,False,False,_,,,35.0000000000,33.0000000000,False,False,False
108,prg,OldPrussian,Old Prussian,,,,4,Tijmen Pronk,False,prus1238,7,1,1,0,False,False,,,,,,0,3,8,0,0,,Old_Prussian,True,False,N,,,54.0900000000,19.8900000000,False,False,False
263,gsw,GermanBernese,German: Bernese,,,,5,Manuel Widmer,False,swis1247,8,2,2,0,False,False,,,,,,33,0,0,0,0,,,False,False,_,,,46.9500000000,7.4200000000,False,False,False
149,qoc,OldCornish,ZLegacy_Old Cornish,,1200,900,1,Nicholas Williams,False,,10,2,0,0,False,False,,,,,,30,4,2,0,0,,Old_Cornish,True,True,N,,,,,False,False,False
101,cor,MiddleCornishOld,ZLegacy_Middle Cornish OLD,,1000,400,1,Nicholas Williams,False,corn1251,10,2,0,0,False,False,,,,,,35,4,2,0,0,,Middle_Cornish,True,True,N,,,,,False,False,False
217,trm,TregamiGambir,Tregâmî: Gambir,,,,3,Richard Strand,False,treg1243,6,2,0,0,False,False,,,,,,40,0,0,0,0,,TregamiGambir,False,True,_,,,,,False,False,False
257,bqi,Bakhtiari,Bakhtiari,,,,5,Erik Anonby,False,bakh1245,6,3,0,0,False,False,,,,,,73,0,0,0,0,,,False,False,_,,,32.0200000000,49.7700000000,False,False,False
251,hbs,MiddleSerboCroatChakavian,Middle Serbo-Croat: Čakavian,,,,5,Lechosław Jocz,False,chak1265,7,2,1,0,False,False,,,,,,34,0,0,0,0,,,True,True,N,,,45.1100000000,14.0000000000,False,False,False
293,glh,PashaiNorthWest,Pashai: North-West,,,,2,Henrik Liljegren,False,nort2665,6,1,0,0,False,False,,,,,,88,0,0,0,0,,,False,True,_,,,34.9600000000,70.0500000000,False,False,False
135,plq,Palaic,Palaic,,,,5,Matilde Serangeli,False,pala1331,1,0,0,0,False,False,,,,,,40,6,0,0,0,,Palaic,True,True,N,,,40.0200000000,34.6200000000,False,False,False
245,,OldNovgorod,Old Novgorod,,,,5,Lechosław Jocz,False,,7,2,3,0,False,False,,,,,,48,0,0,0,0,,,True,False,N,,,58.5500000000,31.2700000000,False,False,False
249,rue,Rusyn,Rusyn,,,,5,Lechosław Jocz,False,rusy1239,7,2,3,0,False,False,,,,,,63,0,0,0,0,,,False,False,_,,,48.7200000000,22.9600000000,False,False,False
201,ell,GreekItaliot,Greek: Italiot,,,,5,Nikos Liosis,False,apul1236,3,2,0,0,False,False,,,,,,52,0,0,0,0,,Greek_Italiot,False,False,_,,,37.9400000000,15.8300000000,False,False,False
148,bre,OldBreton,Old Breton,,1200,900,4,Britta Irslinger,False,bret1244,10,2,3,0,False,False,,,,,,10,4,2,0,0,,Old_Breton,True,False,N,,,48.2500000000,-3.7900000000,False,False,False
211,pnt,GreekPontic,Greek: Pontic,,,,5,Nikos Liosis,False,pont1253,3,2,0,0,False,False,,,,,,44,0,0,0,0,,Greek_Pontic,False,False,_,,,37.9200000000,23.6700000000,False,False,False
7,hye,ArmenianWestern,Armenian: Western,,,,5,Martin Macak,False,nucl1235,4,0,0,0,False,False,,,,,,30,9,3,0,0,,Armenian_Western,False,False,_,,,40.0000000000,45.0000000000,False,False,False
73,ukr,Ukrainian,Ukrainian,,,,5,Lechosław Jocz,False,ukra1253,7,2,3,0,False,False,,http://sum.in.ua/s/,,,,60,3,1,0,0,,Ukrainian,False,False,_,,,48.1800000000,24.4000000000,False,False,False
284,khw,Khowar,Khowar,,,,2,Asfar Ali Khan and Henrik Liljegren,False,khow1242,6,1,0,,False,False,,,,,,86,0,0,0,0,,,False,False,_,,,36.0000000000,72.0000000000,False,False,False
21,nld,Dutch,Dutch,,,,5,Annemarie Verkerk,False,dutc1256,8,2,2,0,False,False,,http://www.etymologiebank.nl/trefwoord/,,,,40,1,1,0,0,,Dutch,False,False,_,,,52.0000000000,5.0000000000,False,False,False
80,hit,Hittite,Hittite,,,,5,Matilde Serangeli,False,hitt1242,1,0,0,0,False,True,,,,,,10,6,0,0,0,,Hittite,True,False,N,,,40.0100000000,34.6200000000,False,False,False
105,san,VedicEarly,Vedic: Early,New iso code request for `vsn` is in progress 2011-08,,,5,Roland Pooth,False,sans1269,6,1,0,0,False,False,,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=,,,,5,8,0,0,0,,Vedic_Sanskrit,True,False,O,,,30.0000000000,75.0000000000,False,False,False
38,gle,GaelicIrish,Gaelic: Irish,"The variety called ""Irish B"" in Dyen, Kruskal and Black. 1992 (p100) comes from the source: T. 0. Lane, Lane's English-Irish Dictionary. Dublin, 1904. The author is a native speaker of Irish whose personal knowledge is supplemented by dialectological and museum research. He notes: ""Words which I had met with only in literature and had never heard used in Limerick or Kerry, and which I consequently supposed to be obsolete, I found very much alive in other parts of the country. For this reason I have been chary of omitting words as obsolete or unnecessary."" (1904:vi).",,,5,Cormac Anderson,False,iris1253,10,3,0,0,False,False,,http://www.teanglann.ie/ga/fgb/,,,,40,4,1,0,0,,Irish,False,False,_,,,53.2100000000,-8.5000000000,True,False,False
242,zum,Kumzari,Kumzari,,,,5,Erik Anonby,False,kumz1235,6,3,0,0,False,False,,,,,,80,0,0,0,0,,,False,False,_,,,26.1600000000,56.4200000000,False,False,False
285,sdh,KurdishElami,Kurdish S: Elami,,,,5,Mojtaba Gheitasi,False,sout2640,6,3,0,0,False,False,,,,,Elami,84,0,0,0,0,,,False,False,_,,,33.6400000000,46.4300000000,False,False,False
131,peo,OldPersian,Old Persian,,,,5,Thomas Jügel,False,oldp1254,6,3,0,0,False,False,,,,,,61,7,0,0,0,,Old_Persian,True,False,N,,,31.4700000000,49.7100000000,False,False,False
291,,RajiBarzoki,Raji: Barzoki,,,,5,Erik Anonby and Mahnaz Talebi,False,cent2264,6,3,0,0,False,False,,,,,,74,0,0,0,0,,,False,False,_,,,33.7900000000,51.2200000000,False,False,False
282,hac,Hawrami,Hawrami,,,,5,Parvin Mahmoudveysi,False,hawr1243,6,3,0,0,False,False,,,,,,85,0,0,0,0,,,False,False,_,,,35.0400000000,36.4500000000,False,False,False
110,grc,AncientGreek,Greek: Ancient,"Classical Attic (ca. 550-350 BCE).  For phonological description and phonetic reconstruction cf. Allen (1987).  Verb forms listed in 1.sg. present indicative unless otherwise specified.  Nouns listed in nominative singular unless otherwise specified.  Transliterations follow the ALA-LC system, with the addition of accentual diacritics.",,,5,Matthew Scarborough,False,anci1242,3,1,0,0,False,True,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=,,,,20,5,0,0,0,,Ancient_Greek,True,False,N,,,37.9600000000,23.7300000000,False,False,False
95,hrv,SerboCroatian,Serbo-Croat,,,,5,Lechosław Jocz,False,croa1245,7,2,1,0,False,False,,http://hjp.znanje.hr/index.php?show=search_by_id&id=,,,,30,3,3,0,0,,Serbo-Croatian,False,False,_,,,43.6700000000,20.6900000000,False,False,False
97,slv,Slovenian,Slovenian,,,,5,Lechosław Jocz,False,slov1268,7,2,1,0,False,False,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/,,,,40,3,3,0,0,,Slovenian,False,False,_,,,46.2500000000,14.7800000000,False,False,False
55,pol,Polish,Polish,,,,5,Lechosław Jocz,False,poli1260,7,2,2,0,False,False,,http://sjp.pwn.pl/szukaj/,,,,71,3,2,0,0,,Polish,False,False,_,,,51.8400000000,18.6300000000,True,False,False
10,ben,Bengali,Bengali,,,,5,Patrycja Markus,False,beng1280,6,1,0,0,False,False,,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=,,,,28,8,0,0,0,,Bengali,False,False,_,,,24.0000000000,90.0000000000,False,False,False
259,slv,SloveneHistorical,Slovenian: Early Modern,,,,5,Lechosław Jocz,False,slov1268,7,2,1,0,False,False,,,,,,38,0,0,0,0,,,True,False,N,,,46.2500000000,14.7800000000,False,False,False
286,aae,AlbanianArberesh,Albanian: Arbëresh,,,,4,Borana Lushaj,False,arbe1236,5,0,0,0,False,False,,,,,,40,0,0,0,0,,,False,False,_,,,38.9100000000,16.7200000000,False,False,False
35,hin,Hindi,Hindi,,,,5,Krzysztof Stroński,False,hind1269,6,1,0,0,False,False,,,,,,45,8,0,0,0,,Hindi,False,False,_,,,25.0000000000,77.0000000000,True,False,False
288,gwt,Gawarbati,Gawarbati,,,,3,Henrik Liljegren,False,gawa1247,6,1,0,0,False,False,,,,,,84,0,0,0,0,,,False,False,_,,,35.2000000000,71.5400000000,False,False,False
287,xco,Khwarazmian,Khwarazmian,,,,5,Adam Benkato,False,khwa1238,6,3,0,0,False,False,,,,,,16,0,0,0,0,,,True,False,N,,,42.3000000000,59.1500000000,False,False,False
292,pbu,Pashto,Pashto,,,,5,Muhammad Kamal Khan,False,yusu1238,6,3,0,0,False,False,,,,,Yusufzai,27,0,0,0,0,,,False,False,_,,,34.0000000000,71.3300000000,False,False,False
273,ckb,KurdishJafi,Kurdish C.: Jafi,,,,5,"Raheleh Izadifar, Shirin Adibifar, and Geoffrey Haig",False,cent1972,6,3,0,0,False,False,,,,,Jafi dialect of Javanrud,83,0,0,0,0,,,False,False,_,,,35.6500000000,45.8100000000,False,False,False
212,prn,VasiVariPaski,Vâsi-vari: Paṣki,,,,5,Richard Strand,False,lowe1390,6,2,0,0,False,False,,,,,,60,0,0,0,0,,Vasi-variPaski,False,True,_,,,35.1700000000,70.8000000000,False,False,False
230,cor,LateCornish,Late Cornish,,400,200,2,Nicholas Williams,False,corn1251,10,2,2,0,False,False,,,,,,37,0,0,0,0,,,True,False,N,,,50.5200000000,-4.1900000000,False,False,False
22,eng,English,English,,,,5,Martin Findell,False,stan1293,8,2,2,1,False,False,,http://www.oed.com/view/Entry/,,,,70,1,1,0,0,,English,False,False,_,,,51.7500000000,-1.2500000000,False,False,False
281,ruq,MeglenoRomanian,Megleno-Romanian,,,,2,Petar Atanasov,False,megl1237,9,1,1,0,False,False,,,,,,25,0,0,0,0,,,False,False,_,,,41.1200000000,22.3800000000,False,False,False
297,osx,OldSaxon,Old Saxon,,,,0,Matthew Boutilier,False,olds1250,8,2,2,0,False,False,,,,,,10,0,0,0,0,,,True,False,N,,,53.1000000000,9.5000000000,False,False,False
295,goh,OldHighGerman,Old High German,,,,3,Matthew Boutilier,False,oldh1241,8,2,2,0,False,True,,,,,,15,0,0,0,0,,,True,False,N,,,50.3000000000,9.7000000000,False,False,False
301,ofs,OldFrisian,Old Frisian,,,,0,Matthew Boutilier,False,oldf1241,8,2,2,0,False,False,,,,,,50,0,0,0,0,,,True,False,N,,,53.0000000000,6.0000000000,False,False,False
92,mkd,Macedonian,Macedonian,,,,5,Lechosław Jocz,False,mace1250,7,2,1,0,False,False,,http://makedonski.info/search/#,,,,25,3,3,0,0,,Macedonian,False,False,_,,,41.6000000000,21.7900000000,False,False,False
175,csb,Kashubian,Kashubian,,,,5,Lechosław Jocz,False,kash1274,7,2,2,0,False,False,,,,,,75,3,2,0,0,,Kashubian,False,False,_,,,54.3000000000,18.6200000000,False,False,False
66,slk,Slovak,Slovak,,,,5,Lechosław Jocz,False,slov1269,7,2,2,0,False,False,,http://slovnik.azet.sk/pravopis/?q=,,,,80,3,2,0,0,,Slovak,False,False,_,,,48.5500000000,18.7800000000,False,False,False
243,ces,OldCzech,Old Czech,,,,5,Lechosław Jocz,False,czec1258,7,2,2,0,False,False,,,,,,84,0,0,0,0,,,True,False,N,,,50.5300000000,14.1300000000,False,False,False
18,ces,Czech,Czech,,,,5,Lechosław Jocz,False,czec1258,7,2,2,0,False,False,,http://ssjc.ujc.cas.cz/search.php?hledej=Hledat&hsubstr=no&heslo=,,,,85,3,2,0,0,,Czech,False,False,_,,,49.8700000000,15.1000000000,False,False,False
302,non,OldIcelandic,Old Icelandic,,,,0,Matthew Boutilier,False,oldn1244,8,2,1,0,False,False,,,,,,15,0,0,0,0,,,True,False,N,,,64.1000000000,-21.3600000000,False,False,False
48,hsb,SorbianUpper,Sorbian: Upper,,,,5,Lechosław Jocz,False,uppe1395,7,2,2,0,False,False,,,,,,90,3,2,0,0,,Sorbian_Upper,False,False,_,,,51.2400000000,14.4100000000,False,False,False
47,dsb,SorbianLower,Sorbian: Lower,"This was called ""L(ower) Lusatian"" in the Dyen et al. original material, but this name is out of date.",,,5,Lechosław Jocz,False,lowe1385,7,2,2,0,False,False,,http://www.dolnoserbski.de/ndw/pokaz/Starosta/,,,,95,3,2,0,0,,Sorbian_Lower,False,False,_,,,51.6600000000,13.9400000000,False,False,False
177,grc,NTGreek,Greek: New Testament,Strictly confined to the variety of Roman-period koiné Greek that is attested in the New Testament corpus.  Other varieties of Jewish koiné Greek (e.g. in the Septuagint translation of the Hebrew scriptures) are not included.,,,5,Matthew Scarborough,False,koin1234,3,1,0,0,False,False,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=,,,,30,5,0,0,0,,NT_Greek,True,False,N,,,42.3200000000,24.8700000000,False,False,False
81,xto,TocharianA,Tocharian A,,,,5,Ronald Kim,False,tokh1242,2,0,0,0,False,False,,,,,,10,9,5,0,0,,Tocharian_A,True,False,N,,,42.9300000000,89.3600000000,False,False,False
208,yai,Yaghnobi,Yaghnobi,,,,1,L'ubomír Novák,False,yagn1238,6,3,0,0,False,False,,,,,,42,0,0,0,0,,Yaghnobi,False,True,_,,,39.1500000000,69.2400000000,False,False,False
60,rus,Russian,Russian,,,,5,Lechosław Jocz,False,russ1263,7,2,3,0,False,False,,http://gramota.ru/slovari/dic/?all=x&word=,,,,50,3,1,0,0,,Russian,False,False,_,,,56.0000000000,38.0000000000,True,False,False
119,urd,Urdu,Urdu,,,,5,Krzysztof Stroński,False,urdu1245,6,1,0,0,False,False,,,,,,47,8,0,0,0,,Urdu,False,False,_,,,25.0000000000,67.0000000000,False,False,False
8,hye,ArmenianEastern,Armenian: Eastern,"Standard Eastern Modern Armenian. Note that <ew> is practically <ev>; there is no phonemic difference between v after e and v after any other vowel; but we use <ew> (vs. <av>, <ov>, etc.) because of an orthographic convention, accordinq to which Modern Armenian uses one grapheme for it, namely և (vs. Classical Armenian եւ). In certain cases we do use եվ (Եվրոպա, հնդեվրոպական, հոգեվարք, etc.), and this we mark by <ev> (Evropa, hndevropakan, hogevark‘, etc.). 
2) In ModEArm. we usually cite verbs by their infinitives (unlike in Classical Armenian, where we cite 1sg.pres.ind.) (Martirosyan, p.c.).",,,5,Martin Macak,False,nucl1235,4,0,0,0,False,False,,,,,,20,9,3,0,0,,Armenian_Eastern,False,False,_,,,40.0000000000,45.0000000000,True,False,False
82,txb,TocharianB,Tocharian B,,,,5,Ronald Kim,False,tokh1243,2,0,0,0,False,True,,,,,,20,9,5,0,0,,Tocharian_B,True,False,N,,,42.2300000000,85.6400000000,False,False,False
253,mkd,MacedonianVisoka,Macedonian: Visoka,,,,5,Lechosław Jocz,False,mace1250,7,2,1,0,False,False,,,,,,27,0,0,0,0,,,False,False,_,,,40.8200000000,22.3600000000,False,False,False
174,kho,Khotanese,Khotanese,"Glottolog code: saka1298
Eastern Middle Iranian of Khotan, Southern Silk Road (now Hotan in China)
Written in South Turkestan Brahmi script",,,5,Martin Kümmel,False,khot1251,6,3,0,0,False,False,,,,,,20,7,0,0,0,,Khotanese,True,False,N,,,36.0000000000,71.0000000000,False,False,False
228,san,VedicLate,Vedic: Late,,,,4,Roland Pooth,False,sans1269,6,1,0,0,False,True,,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=,,,,6,0,0,0,0,,,True,True,N,,,30.0000000000,75.0000000000,False,False,False
118,kmr,Kurmanji,Kurdish N.: Bahdini,Northern Kurdish (Kurmanji),,,5,Deniz Ekici and Geoffrey Haig,False,nort2641,6,3,0,0,False,False,,,,,,81,7,0,0,0,,Kurdish,False,False,_,,,37.0000000000,43.0000000000,False,False,False
238,pol,OldPolish,Old Polish,,,,5,Lechosław Jocz,False,poli1260,7,2,2,0,False,False,,,,,,70,0,0,0,0,,,True,False,N,,,51.8400000000,18.6300000000,False,False,False
157,swe,OldSwedish,Old Swedish,,,,5,Tonya Dewey,False,swed1254,8,2,1,0,False,False,,,,,,50,1,2,0,0,,Old_Swedish,True,False,N,,,60.5000000000,15.5000000000,False,False,False
296,srh,Sarikoli,Sarikoli,,,,3,Deborah Kim and Timothy Palmer,False,sari1246,6,3,0,0,False,False,,,,,,30,0,0,0,0,,,False,False,_,,,37.7700000000,75.2300000000,False,False,False
272,asm,Assamese,Assamese,,,,2,Patrycja Markus,False,assa1263,6,1,0,0,False,False,,,,,,25,0,0,0,0,,,False,True,_,,,26.0900000000,91.2900000000,False,False,False
207,dlm,Dalmatian,Dalmatian,,,,2,Nikola Vuletić,False,dalm1243,9,1,1,0,False,False,,,,,,29,0,0,0,0,,Dalmatian,True,False,N,,,42.7100000000,18.0200000000,False,False,False
234,bre,BretonGwened,Breton: Gwened,,,,5,Loïc Cheveau,False,vann1244,10,2,3,0,False,False,,,,,,21,0,0,0,0,,,False,False,_,,,47.7500000000,-2.8000000000,False,False,False
134,xlc,Lycian,Lycian,,,,5,Matilde Serangeli,False,lyci1241,1,0,0,0,False,False,,,,,,30,6,0,0,0,,Lycian,True,True,N,,,36.5600000000,29.8400000000,False,False,False
