id,gloss,description,notes,percent_coded,doubleCheck,exclude,meaningSetIx,tooltip,meaningSetMember,exampleContext,ixElicitation,concepticon_id
247,seventy,,,25.0,False,False,0,,0,,26,1721
228,seven,,,25.0,False,False,0,,0,,7,1704
218,go,,,100.0,True,False,0,,0,I saw him on the road. I don't know where he was going.,182,695
120,push,,,96.1748633879781,False,False,0,,0,He was pushing and pulling the furniture around the room.  ,260,1452
329,scratch_pst3sg,,,16.6666666666667,False,False,0,,0,,275,1436
131,rub,,,82.9787234042553,False,False,0,,0,He rubbed his belly.,918,1449
321,push_pst3sg,,,18.1818181818182,False,False,0,,0,,261,1452
188,water,,,100.0,False,False,0,,0,"She was thirsty, so she drank some water.",122,948
322,pull_pst3sg,,,57.1428571428571,False,False,0,,0,,263,1455
337,pour_pst3sg,,,25.0,False,False,0,,0,,289,1487
250,hundred,,,94.1176470588235,False,False,0,,0,,29,1634
327,hit_pst3sg,,,76.4705882352941,False,False,0,,0,,271,1433
220,carry,,,98.1481481481482,False,False,0,,0,She carried her bag [under her arm].,268,700
293,hear_pst3sg,,,70.5882352941177,False,False,0,,0,,207,1408
282,go_pst3sg,,,77.7777777777778,False,False,0,,0,,183,695
317,give_pst3sg,,,75.0,False,False,0,,0,,253,1447
122,red,,,99.4413407821229,False,False,0,,0,Blood is red.,179,156
158,stand,,,97.6331360946746,True,False,0,"Stative verb, 'be standing', *not* change of state 'get up, stand up'. ",0,He is standing over there.,188,1442
285,stand_pst3sg,,,33.3333333333333,False,False,0,,0,,189,1442
157,stab,,,78.5714285714286,False,False,0,,0,I stabbed him in the belly (with a knife).,922,1434
155,split,,,78.8461538461538,False,False,0,,0,,920,1437
303,spit_pst3sg,,,18.1818181818182,False,False,0,,0,,225,1440
295,smell_pst3sg,,,28.5714285714286,False,False,0,,0,,209,1586
299,sleep_pst3sg,,,33.3333333333333,False,False,0,,0,,217,1585
227,six,,,25.0,False,False,0,,0,,6,1703
286,sit_pst3sg,,,42.8571428571429,False,False,0,,0,,191,1416
315,sing_pst3sg,,,14.2857142857143,False,False,0,,0,,249,1261
331,sew_pst3sg,,,16.6666666666667,False,False,0,,0,,279,1457
251,two_hundred,,,14.2857142857143,False,False,0,,0,,30,0
242,twenty-one,,,18.75,False,False,0,,0,,21,0
256,stomach_organ,,,13.3333333333333,False,False,0,,0,,48,819
180,tooth,,,99.4152046783626,False,False,0,,0,You can break a tooth if you bite on hard food.,37,1380
107,narrow,,,95.3125,False,False,0,"Of a gap, opposite of 'wide'.  *Not* of an object, *not* opposite of 'broad, thick'. ",0,"The canyon is wide here, but further down it's narrow.",161,1267
181,tree,,,96.2162162162162,False,False,0,,0,There is a tree beside the house.,97,906
182,turn,,,95.5445544554455,False,False,0,,0,It was heavy so it was hard to turn it.,186,1588
237,sixteen,,,25.0,False,False,0,,0,,16,0
187,wash,,,98.3425414364641,False,False,0,,0,She washed her hands.,276,1453
172,thin,,,88.0681818181818,True,True,0,"'Thin' of an object, not a person.  Opposite of 'thick', not of 'fat'.",0,"This piece of wood is thin, and that one is thick.",163,0
196,wide,,,97.8142076502732,True,False,0,"Of a gap, opposite of 'narrow'.  *Not* of an object, *not* opposite of 'thick'. ",0,"The canyon is wide here, but further down it's narrow.",160,1243
336,pour,,,27.7777777777778,False,False,0,,0,,288,1487
316,play_pst3sg,,,61.5384615384615,False,False,0,,0,,251,1413
190,wet,,,98.2352941176471,False,False,0,,0,Is it wet or dry?,168,1726
249,ninety,,,25.0,False,False,0,,0,,28,1724
221,take,,,98.125,False,False,0,,0,Take the money when you go.,258,1749
171,thick,,,96.5909090909091,False,False,0,,0,That tree trunk is thick; it would take a long time cut through.,162,1244
269,fox,,,88.2352941176471,False,False,0,,0,,88,1312
240,nineteen,,,25.0,False,False,0,,0,,19,1714
230,nine,,,25.0,False,False,0,,0,,9,1483
277,honey,,,100.0,False,False,0,,0,,143,942
276,milk,,,36.8421052631579,False,False,0,,0,,142,635
297,live_pst3sg,,,46.6666666666667,False,False,0,,0,,213,2309
267,lion,,,37.5,False,False,0,,0,,86,1386
342,hide_pst3sg,,,31.25,False,False,0,,0,,295,602
340,grind_pst3sg,,,60.0,False,False,0,,0,,291,1033
